decision,target_slice,region_cluster,geo_lookup_source,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,London,London,location,IT Administrator - Japanese speaking,London,Not Specified,cer Financial Ltd,40000.0 | 40000.0 | Annual,d8f7eb2b-27a9-444b-9308-88e5b79e4450,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBb90cr0znPMDMQ8xab7Dd9Pk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Administrator / SEN Administrator (SEND Support),Hampshire,Southampton,AWD Online,24000.0 | 24000.0 | Annual,107546331,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLS7lFZAxun1AEbZjZGyDUSw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,NetSuite Administrator Hyper-Growth Retail,London,Not Specified,Harmonic Group Ltd,60000.0 | 80000.0 | Annual,5292868c-8ca9-4001-9c66-343a70ec9606,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65Tor0m2iSe1EWIfBsemLMvRx,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Finance Administrator INNOVATIVE FIRM,London,Not Specified,Hays Specialist Recruitment Limited,27000.0 | 30000.0 | Annual,7a0c9b11-2e40-4e96-b556-bffc8b642da8,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVbSuFHP77gux1yUijTrObukj,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Treasury Settlement Administrator,London,Not Specified,MW recruitment,Annual,6c733630-2b4f-4b6a-bfa8-41aecaa829c9,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX5EABnLYZYCUQAV9huk9r93z,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Finance Administrator (Part-Time),Belfast,City,Reed,30000.0 | 30000.0 | Annual,1d6e4c9b-bcef-4e95-becf-fff7b09ade46,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fK7cNLC%2fDUOfxeUYFghhpEc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Logisitics Administrator,Essex,Loughton,Sheridan Maine,30000.0 | 35000.0 | Annual,494d9e2f-3e44-4bcc-a85f-e92a085a5e77,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIMyiqW%2fmrrMLqGnha5H%2bHH0o,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Finance and Operations Assistant,Hampshire,Farnborough,HR Inspire,Annual,25a0c4b7-190c-41e3-a023-5e6998c11bc9,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp7yjohU886b0wTZjQYI9jB%2bg,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Finance Administrator,Kent,Orpington,Pearson Whiffin Recruitment Ltd,25000.0 | 30000.0 | Annual,1f0da1c5-dc31-4a4f-9611-b92fcd6a0d8e,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDyPudl0oRjqw9Yqy8xloIdvf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Estate Administration Legal Assistant,Kent,Orpington,Gerrard White,30000.0 | 30000.0 | Annual,107514507,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhOmTKcqeW53ga1eoeGTuIYi,admin high-confidence title,HIGH_CONFIDENCE
