decision,target_slice,region_cluster,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,Optical Assistant job in Liverpool,Liverpool,City,Inspired Recruitment Group,Annual | £25k per year,1402260890,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBaYrcFjUVUCW%2bZdwfiXVeXhk,City/Sydenham or ambiguous geo; not treated as normal London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Administrator / SEN Administrator (SEND Support),Hampshire,Southampton,AWD Online,24000.0 | 24000.0 | Annual,107546331,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLS7lFZAxun1AEbZjZGyDUSw,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Finance Administrator (Part-Time),Belfast,City,Reed,30000.0 | 30000.0 | Annual,1d6e4c9b-bcef-4e95-becf-fff7b09ade46,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fK7cNLC%2fDUOfxeUYFghhpEc,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Logisitics Administrator,Essex,Loughton,Sheridan Maine,30000.0 | 35000.0 | Annual,494d9e2f-3e44-4bcc-a85f-e92a085a5e77,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIMyiqW%2fmrrMLqGnha5H%2bHH0o,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Finance and Operations Assistant,Hampshire,Farnborough,HR Inspire,Annual,25a0c4b7-190c-41e3-a023-5e6998c11bc9,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp7yjohU886b0wTZjQYI9jB%2bg,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Finance Administrator,Kent,Orpington,Pearson Whiffin Recruitment Ltd,25000.0 | 30000.0 | Annual,1f0da1c5-dc31-4a4f-9611-b92fcd6a0d8e,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDyPudl0oRjqw9Yqy8xloIdvf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Estate Administration Legal Assistant,Kent,Orpington,Gerrard White,30000.0 | 30000.0 | Annual,107514507,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhOmTKcqeW53ga1eoeGTuIYi,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,German Speaking Administrator,Hampshire,Fareham,ABL Recruitment,28000.0 | 31000.0 | Annual,cae50eca-4516-4796-b1ed-5bc6de72a34a,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsR7b8sRQ0qmZeO5UQl2GIYvm,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Project Administrator,Kent,Beckenham,Julie Rose Recruitment,27000.0 | 28000.0 | Annual,b92bc3e6-ace8-425c-8e68-37520e628642,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZyT9hO76hZIYvT%2bFFS7KZqk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Senior Windows Server Administrator,Hampshire,Southampton,Spectrum IT Recruitment,50000.0 | 70000.0 | Annual,edfb6bfb-1af8-4aa8-bf4e-faad98367d1e,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VIlhnySy%2bQ3fsBTMvtokPvjw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Italian speaking Administrator,Hampshire,Fareham,ABL Recruitment,28000.0 | 31000.0 | Annual,bc4834aa-75a5-4e16-9fe2-24c4e3e865e1,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoFNnAHS%2f%2bdgwMT12N98Avna,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Credit Administrator,Middlesex,Harrow,LJ Recruitment,29000.0 | 29000.0 | Annual,33eab37d-af87-4704-9471-df90f5cef85c,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fiN7rNxYCT5z0dewp2TFvd8i,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,Accounts Administrator,Hampshire,Southampton,Hartley Resourcing,15.0 | 15.0 | Hourly,43fee591-7b5c-4468-ad51-16ca088a4e5b,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpypVyQ%2bVfN10J88V4gKpxNKe,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,"Optometrist/Dundee/Up to £60,000",Dundee,City,Vivid Optical,"Annual | Salary up to £60,000",1402261423,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VKEKGjjxZsvsti1u%2f538QtWw,City/Sydenham or ambiguous geo; not treated as normal London,HARD_PASS
REVIEW_AMBIGUOUS_GEO,London,REVIEW - ambiguous or unspecified,"Optometrist/Newcastle/Up to £70,000",Newcastle Upon Tyne,City,Leo,"Annual | Salary up to £70,000",1402261419,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N4hi%2bXEB76X44aYWwpcqsY6q,City/Sydenham or ambiguous geo; not treated as normal London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,"Mobile Hearing Aid Audiologist, Belfast",Belfast,City,Leightons Opticians & Hearing Care,Annual | competitive + benefits,1402261356,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttp%2fcLCnWCdrb0i2O0hx8fafa,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Optical Assistant job in Bexleyheath,Kent,Bexleyheath,Inspired Recruitment Group,Annual | £28k per year,1402261326,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp4fIuuyoF8VUGqY9HN6dLu4g,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Medical Receptionist/ Administrator (14.5 hrs pw),County Antrim,Newtownabbey,Lynda Jacobs Recruitment,13.0 | 13.0 | Hourly,2045110,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65SLyvpb6E1zRvn1ldXxV7tGx,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Care Assistant Dayshift Our Ladys,Belfast,City,Macklin Care Homes Ltd,Annual,2045037,https://www.jobg8.com/Traffic.aspx?aIHQjUdXakNcLckYQOCV5j4St5RPouy9r,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Care Assistant,Belfast,City,MPA Recruitment,Annual,2045025,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VJ%2bF%2fMmHWTuSO1s6BcvFwSjw,NI/Derry/Belfast safety exclusion from London,HARD_PASS
