decision,region,region_cluster,geo_lookup_source,title,town,job_location,advertiser,salary_text,manual_override,manual_select,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Administrator / SEN Administrator (SEND Support),Southampton,Hampshire,AWD Online,24000.0 | 24000.0 | Annual,,,107546331,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLS7lFZAxun1AEbZjZGyDUSw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area_town,Logisitics Administrator,Loughton,Essex,Sheridan Maine,30000.0 | 35000.0 | Annual,,,494d9e2f-3e44-4bcc-a85f-e92a085a5e77,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIMyiqW%2fmrrMLqGnha5H%2bHH0o,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Finance and Operations Assistant,Farnborough,Hampshire,HR Inspire,Annual,,,25a0c4b7-190c-41e3-a023-5e6998c11bc9,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp7yjohU886b0wTZjQYI9jB%2bg,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area_town,Finance Administrator,Orpington,Kent,Pearson Whiffin Recruitment Ltd,25000.0 | 30000.0 | Annual,,,1f0da1c5-dc31-4a4f-9611-b92fcd6a0d8e,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDyPudl0oRjqw9Yqy8xloIdvf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area_town,Estate Administration Legal Assistant,Orpington,Kent,Gerrard White,30000.0 | 30000.0 | Annual,,,107514507,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhOmTKcqeW53ga1eoeGTuIYi,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,German Speaking Administrator,Fareham,Hampshire,ABL Recruitment,28000.0 | 31000.0 | Annual,,,cae50eca-4516-4796-b1ed-5bc6de72a34a,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsR7b8sRQ0qmZeO5UQl2GIYvm,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area_town,Project Administrator,Beckenham,Kent,Julie Rose Recruitment,27000.0 | 28000.0 | Annual,,,b92bc3e6-ace8-425c-8e68-37520e628642,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZyT9hO76hZIYvT%2bFFS7KZqk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Senior Windows Server Administrator,Southampton,Hampshire,Spectrum IT Recruitment,50000.0 | 70000.0 | Annual,,,edfb6bfb-1af8-4aa8-bf4e-faad98367d1e,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VIlhnySy%2bQ3fsBTMvtokPvjw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Italian speaking Administrator,Fareham,Hampshire,ABL Recruitment,28000.0 | 31000.0 | Annual,,,bc4834aa-75a5-4e16-9fe2-24c4e3e865e1,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoFNnAHS%2f%2bdgwMT12N98Avna,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area_town,Credit Administrator,Harrow,Middlesex,LJ Recruitment,29000.0 | 29000.0 | Annual,,,33eab37d-af87-4704-9471-df90f5cef85c,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fiN7rNxYCT5z0dewp2TFvd8i,admin high-confidence title,HIGH_CONFIDENCE
