decision,region,title,town,salary_text,manual_override,manual_select,job_id
REVIEW,Sussex,Residential Childcare Support Worker (Casual),Horsham,£13.05 per hour,,,107515151
REVIEW,Hampshire,Specialist Care Support Worker,Winchester,£13 - £14.75 per hour (+ Paid training and Birthday Day Off),,,107494562
REVIEW,Lancashire - North,Residential Childcare Support Worker (Sessional/Casual),Morecambe,£12.79 per hour,,,107515190
REVIEW,Hampshire,Healthcare Support Worker,Emsworth,£13 - £14.5 per hour,,,107513788
REVIEW,Hampshire,Childrens Residential Support Worker,Aldershot,£12.75 per hour,,,107318709
REVIEW,Cumbria - South,Complex Care Assistant,Dalton-in-furness,£16.5 per hour ((including holiday pay)),,,107453554
REVIEW,Sussex,Supported Living Worker,Hailsham,£13 - £14 per hour,,,107605465
REVIEW,Lancashire - North,Complex Care Assistant,Morecambe,£16.53 per hour ((including holiday pay)),,,107464373
REVIEW,Lancashire - North,Complex Care Assistant,Lancaster,£16.53 per hour ((including holiday pay)),,,107464388
REVIEW,Cumbria - South,Complex Care Assistant,Barrow-in-furness,£16.5 per hour ((including holiday pay)),,,107450160
REVIEW,Cumbria - South,Support Worker,Kendal,£28000 per year,,,107463536
REVIEW,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
REVIEW,Lancashire - North,Female Support Worker (Maternity Cover),Morecambe,£12.85 per hour,,,107597165
REVIEW,Cumbria - North,Residential Child Care Worker,Carlisle,£16000 per year,,,107619106
REVIEW,Lancashire - North,Relief Support Worker,Morecambe,£23480 per year,,,107612672
REVIEW,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
REVIEW,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401783548
REVIEW,Cumbria - North,Complex care assistant,Carlisle,£29350 per year,,,107554540
REVIEW,Sussex,Support Worker,Seaford,£13.49 per hour (& allowances),,,107574245
REVIEW,Cumbria - South,Night Support Worker - Children's Homes,Kendal,,,,107628894
REVIEW,Cumbria - South,Night Support Worker - Children's Homes,Grange-over-sands,,,,107614994
REVIEW,Sussex,Residential Children's Home Support Worker,Pulborough,£12.71 - £14.45 per hour (additional payments for sleep in duties),,,107474631
REVIEW,Hampshire,Support Worker,New Milton,£13.26 per hour,,,107644069
REVIEW,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
REVIEW,Sussex,Residential Support Worker,Hailsham,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783629
REVIEW,Lancashire - North,Children's Residential Support Worker,Carnforth,,,,107622004
REVIEW,Cumbria - North,Open Evening In Person - Childrens Residential Support Worker,Penrith,£30000 per year,,,107644245
REVIEW,Sussex,Support Worker Female,Crawley,£13.26 per hour,,,107649623
REVIEW,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Brampton,£13.23 per hour,,,107650149
REVIEW,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Carlisle,£13.23 per hour,,,107650177
REVIEW,Lancashire - North,Residential Childcare Support Worker (Sessional/Casual),Carnforth,£12.79 per hour,,,107650187
REVIEW,Hampshire,Male Support Worker - Weekends,Eastleigh,£13.09 per hour (plus benefits),,,107650592
REVIEW,Hampshire,Support Worker Female,Eastleigh,£13.26 per hour,,,107650752
REVIEW,Hampshire,Support Worker,Eastleigh,£13.26 per hour,,,107650810
REVIEW,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107652240
REVIEW,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
REVIEW,Sussex,Healthcare Assistant,Brighton,£17.7 - £21.24 per hour (Generous joining bonus after successful),,,107658538
