decision,region,region_cluster,geo_lookup_source,title,town,job_location,advertiser,salary_text,manual_override,manual_select,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Residential Childcare Support Worker (Casual),Horsham,Sussex,Apple Orchard,13.05 | 13.05 | Hourly,,,107515151,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fj7PwCHca%2fJ%2fy7YVPXMa5zCi,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Specialist Care Support Worker,Winchester,Hampshire,SCA Care,13.0 | 14.75 | Hourly | + Paid training and Birthday Day Off,,,107494562,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVbCwZ8SGb%2bZJxqOWB1BBYsbj,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Residential Childcare Support Worker (Sessional/Casual),Morecambe,Lancashire,Bay View Childcare,12.79 | 12.79 | Hourly,,,107515190,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX73Vkfe9lSPWlpbAi6O2qmAz,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Healthcare Support Worker,Emsworth,Hampshire,Bluestar Care & Support Ltd,13.0 | 14.5 | Hourly,,,107513788,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX6Nwkt2djGIaNkqxKlux8aKz,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Childrens Residential Support Worker,Aldershot,Hampshire,SCR Recruitment Services,12.75 | 12.75 | Hourly,,,107318709,https://www.jobg8.com/Traffic.aspx?aziU08XVyRGosA8i63smtPIxSdKZp7O5d,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Complex Care Assistant,Dalton-in-furness,Cumbria,Routes Healthcare (North),16.5 | 16.5 | Hourly | (including holiday pay),,,107453554,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsS80M9tfbcSdBMWxCu%2b67fYm,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Supported Living Worker,Hailsham,Sussex,Nocturnal Recruitment Solutions Ltd,13.0 | 14.0 | Hourly,,,107605465,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgqu9mlndUTSEsSO0bUAZ9izn,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Complex Care Assistant,Morecambe,Lancashire,Routes Healthcare (North),16.53 | 16.53 | Hourly | (including holiday pay),,,107464373,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoU5%2fa%2f26xFTQaXlipmwo7ra,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Complex Care Assistant,Lancaster,Lancashire,Routes Healthcare (North),16.53 | 16.53 | Hourly | (including holiday pay),,,107464388,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zaykNi2%2bSblnUe7FR2JyrWBjb,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Complex Care Assistant,Barrow-in-furness,Cumbria,Routes Healthcare (North),16.5 | 16.5 | Hourly | (including holiday pay),,,107450160,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zawd2EzwF%2fFWyQ%2bLKAgc0hMMb,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Support Worker,Kendal,Cumbria,The Oaklea Trust,28000.0 | 28000.0 | Annual,,,107463536,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsTZ%2fJqiQ1IbQvRPyrQxHFdbm,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Domiciliary Care Assistant,Andover,Hampshire,ECS Recruitment Consultants Ltd,13.0 | 15.0 | Hourly | Salary Dependent on experience,,,107404020,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zawJerxOoU6f7gH1CcLmMO8Nb,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Female Support Worker (Maternity Cover),Morecambe,Lancashire,Creative Support,12.85 | 12.85 | Hourly,,,107597165,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCI1nH5hpJBJ0OS%2bDSL7WkRrl,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - North,Cumbria - North,area_town,Residential Child Care Worker,Carlisle,Cumbria,North Lakes,16000.0 | 16000.0 | Annual,,,107619106,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2bBRViZNEy8E2jhCNT8x1%2bUc,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Relief Support Worker,Morecambe,Lancashire,Creative Support,23480.0 | 23480.0 | Annual,,,107612672,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh1CSeCMjA%2bszOcUzWjkmUExu,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Healthcare Support Worker,Bognor Regis,Sussex,Bluestar Care & Support Ltd,13.0 | 14.5 | Hourly,,,107587865,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zaxjk%2fRD281Vop5YqWc1Dyovb,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Secure Children's Home Support Worker,Eastleigh,Hampshire,Hampshire County Council,"32780.0 | 35564.0 | Annual | Market Supplement, plus Enhancements",,,1401783548,https://www.jobg8.com/Traffic.aspx?gZ0pd2TJz0IQKDD1Fzqb5o8n5Dp5zrG4s,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - North,Cumbria - North,area_town,Complex care assistant,Carlisle,Cumbria,Routes Healthcare (North),29350.0 | 29350.0 | Annual,,,107554540,https://www.jobg8.com/Traffic.aspx?aziU08XVyRFufnwaSOPf9%2b3YOrArRmaPd,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Support Worker,Seaford,Sussex,Southdown,13.49 | 13.49 | Hourly | & allowances,,,107574245,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VKp6zjCjXrVRSvlMGV3dIv0w,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Night Support Worker - Children's Homes,Kendal,Cumbria,Witherslack Group,Annual | not provided,,,107628894,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCLI3A3TAzcSBrmIoDVlc0Vsl,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Night Support Worker - Children's Homes,Grange-over-sands,Cumbria,Witherslack Group,Annual | not provided,,,107614994,https://www.jobg8.com/Traffic.aspx?aziU08XVyREjFn%2b%2fJDb28ryFNlYZ6ksWd,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Residential Children's Home Support Worker,Pulborough,Sussex,Hunts Recruitment Limited,12.71 | 14.45 | Hourly | additional payments for sleep in duties,,,107474631,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpwq0Q87gJZSmFN4Lmr9iHh4e,support high-confidence title,HIGH_CONFIDENCE
