decision,region,title,town,salary_text,manual_override,manual_select,job_id,geo_lookup_source
review,Sussex,Residential Childcare Support Worker (Casual),Horsham,13.05 | 13.05 | Hourly,,,107515151,area_town
review,Hampshire,Specialist Care Support Worker,Winchester,13.0 | 14.75 | Hourly | + Paid training and Birthday Day Off,,,107494562,area_town
review,Lancashire - North,Residential Childcare Support Worker (Sessional/Casual),Morecambe,12.79 | 12.79 | Hourly,,,107515190,area_town
review,Hampshire,Healthcare Support Worker,Emsworth,13.0 | 14.5 | Hourly,,,107513788,area_town
review,Hampshire,Childrens Residential Support Worker,Aldershot,12.75 | 12.75 | Hourly,,,107318709,area_town
review,Cumbria - South,Complex Care Assistant,Dalton-in-furness,16.5 | 16.5 | Hourly | (including holiday pay),,,107453554,area_town
review,Sussex,Supported Living Worker,Hailsham,13.0 | 14.0 | Hourly,,,107605465,area_town
review,Lancashire - North,Complex Care Assistant,Morecambe,16.53 | 16.53 | Hourly | (including holiday pay),,,107464373,area_town
review,Lancashire - North,Complex Care Assistant,Lancaster,16.53 | 16.53 | Hourly | (including holiday pay),,,107464388,area_town
review,Cumbria - South,Complex Care Assistant,Barrow-in-furness,16.5 | 16.5 | Hourly | (including holiday pay),,,107450160,area_town
review,Cumbria - South,Support Worker,Kendal,28000.0 | 28000.0 | Annual,,,107463536,area_town
review,Hampshire,Domiciliary Care Assistant,Andover,13.0 | 15.0 | Hourly | Salary Dependent on experience,,,107404020,area_town
review,Lancashire - North,Female Support Worker (Maternity Cover),Morecambe,12.85 | 12.85 | Hourly,,,107597165,area_town
review,Cumbria - North,Residential Child Care Worker,Carlisle,16000.0 | 16000.0 | Annual,,,107619106,area_town
review,Lancashire - North,Relief Support Worker,Morecambe,23480.0 | 23480.0 | Annual,,,107612672,area_town
review,Sussex,Healthcare Support Worker,Bognor Regis,13.0 | 14.5 | Hourly,,,107587865,area_town
review,Hampshire,Secure Children's Home Support Worker,Eastleigh,"32780.0 | 35564.0 | Annual | Market Supplement, plus Enhancements",,,1401783548,area_town
review,Cumbria - North,Complex care assistant,Carlisle,29350.0 | 29350.0 | Annual,,,107554540,area_town
review,Sussex,Support Worker,Seaford,13.49 | 13.49 | Hourly | & allowances,,,107574245,area_town
review,Cumbria - South,Night Support Worker - Children's Homes,Kendal,Annual | not provided,,,107628894,area_town
review,Cumbria - South,Night Support Worker - Children's Homes,Grange-over-sands,Annual | not provided,,,107614994,area_town
review,Sussex,Residential Children's Home Support Worker,Pulborough,12.71 | 14.45 | Hourly | additional payments for sleep in duties,,,107474631,area_town
review,Hampshire,Support Worker,New Milton,13.26 | 13.26 | Hourly,,,107644069,area_town
review,Sussex,Complex Care Assistant,Crawley,18.0 | 19.0 | Hourly,,,107641522,area_town
review,Sussex,Residential Support Worker,Hailsham,29390.4 | 30056.0 | Annual | + £60 per sleep-in),,,1401783629,area_town
review,Lancashire - North,Children's Residential Support Worker,Carnforth,Annual | not provided,,,107622004,area_town
review,Cumbria - North,Open Evening In Person - Childrens Residential Support Worker,Penrith,30000.0 | 30000.0 | Annual,,,107644245,area_town
review,Sussex,Support Worker Female,Crawley,13.26 | 13.26 | Hourly,,,107649623,area_town
review,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Brampton,13.23 | 13.23 | Hourly,,,107650149,area_town
review,Cumbria - North,Residential Child Care Worker (Sessional/Casual),Carlisle,13.23 | 13.23 | Hourly,,,107650177,area_town
review,Lancashire - North,Residential Childcare Support Worker (Sessional/Casual),Carnforth,12.79 | 12.79 | Hourly,,,107650187,area_town
review,Hampshire,Male Support Worker - Weekends,Eastleigh,13.09 | 13.09 | Hourly | plus benefits,,,107650592,area_town
review,Hampshire,Support Worker Female,Eastleigh,13.26 | 13.26 | Hourly,,,107650752,area_town
review,Hampshire,Support Worker,Eastleigh,13.26 | 13.26 | Hourly,,,107650810,area_town
review,Cumbria - South,Relief Support Worker,Barrow-in-furness,12.85 | 12.85 | Hourly | plus rolled up holiday pay,,,107652240,area_town
review,Sussex,Bank Support Worker,Worthing,13.45 | 13.45 | Hourly | plus holiday pay of £1.62 per hour,,,107657282,area_town
review,Sussex,Healthcare Assistant,Brighton,17.7 | 21.24 | Hourly | Generous joining bonus after successful,,,107658538,area_town
