decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Export Administrator,Leeds,£30000 - £32000 per year,hybrid,Hybrid working,"Hours: Monday to Friday, 9:00am - 5:00pm (35 hours per week)Salary: Up to £32,000 per annum, depending on experience Duties: - Process and manage UK and international customer orders - Prepare and process export documentation accurately and efficiently - Coordinate shipments with freight forwarders and transport providers - Deliver exceptional customer service to UK and overseas customers - Investigate and resolve customer queries and shipment issues - Manage inbound and outbound customer communications - Liaise with internal departments to ensure smooth order fulfilment - Maintain accurate records using company systems - Ensure compliance with export procedures and documentation requirements The Candidate: - Previous experience within an Export, Customer Service or Administration role - Knowledge of export documentation would be advantageous - Strong communication and organisational skills - Excellent attention to detail - Ability to manage multiple priorities in a busy environment - Eagerness to learn and develop within an export-focused role Benefits: - Annual performance bonus - Hybrid working - Free parking - Ongoing training and development - Supportive and friendly team envi",,SELECT,f3ab9106-ae47-4d49-b28b-139c5e18fbde
SELECTED,Yorkshire - West,Payroll & Operations Administrator,Wetherby,£30000 per year,onsite_or_not_stated,,,,SELECT,107506827
SELECTED,Yorkshire - West,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,onsite_or_not_stated,,,,SELECT,107586970
SELECTED,Yorkshire - West,Legal Secretary,Leeds,£24000 - £27000 per year,onsite_or_not_stated,,,,SELECT,e4f13a76-cd2d-41df-9fca-4e91c6b2f758
SELECTED,Yorkshire - West,Administrator/PA,Leeds,£27000 - £30000 per year,hybrid,Hybrid working,"As an Administrator/PA your duties will include: - Manage the administration processes - Diary management - Organising meetings and events - Assist with financial and billing processes - Build effective working relationships within the team As an Administrator/PA you will have the following skills: - Previous Administration experience - Highly organised - Strong attention to detail - Proficient on Microsoft Office - Excellent communication skills Administrator/PA Leeds City Centre/Hybrid Working £27,000-£30,000 Permanent Due to the high volume of CV's we receive we are unable to respond to all applications.",,SELECT,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c
SELECTED,Yorkshire - West,HR Administrator,Brighouse,£27000 - £32000 per year,onsite_or_not_stated,,,,SELECT,fb4db97f-50df-4d11-888f-437fc67b703c
SELECTED,Yorkshire - West,Processing Administrator,Leeds,£26500 - £28000 per year,onsite_or_not_stated,,,,SELECT,f2480c5c-88cd-470d-8c28-1bc7c9d54fc6
SELECTED,Yorkshire - West,Administrator,Wetherby,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,ee65174c-e42b-4e39-a9db-247484fc9d98
SELECTED,Yorkshire - West,Order Processing Administrator,Brighouse,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,ecb4faa6-e482-415c-87f8-62316f136ede
SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary £28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description:The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.Their mission is to change the lives of learners by delivering high-quality training that builds skills, confidence and career opportunities in the energy sector.Supporting people is a number one priority for my client.",,SELECT,ec7feb52-2bda-4ed0-8836-f88b515b60ff
SELECTED,Yorkshire - West,Team Administrator - 6 months FTC,Leeds,£26000 - £27000 per year,hybrid,Hybrid working,"Why Apply? - Join a global, employee-owned business with a collaborative culture. - Enjoy hybrid and flexible working arrangements. - Work in a varied role where no two days are the same. - Support senior stakeholders while building strong relationships across the region. - Be part of a team that values wellbeing, family-friendly policies and practical support.",,SELECT,eb010ba3-32d8-4d46-a7b0-2d7cd220bba2
SELECTED,Yorkshire - West,Administrator,Castleford,£13.26 per hour,onsite_or_not_stated,,,,SELECT,e94f324e-f4b5-488a-bdc8-00e6c6345ead
SELECTED,Yorkshire - West,Sales Administrator,Bradford,£12.71 - £13 per hour,onsite_or_not_stated,,,,SELECT,e8f86b79-e4d1-4340-82f5-63688544a56d
SELECTED,Yorkshire - West,Care Coordinator,Leeds,£28000 per year,onsite_or_not_stated,,,,SELECT,e378cd98-a660-49aa-a224-5d09b2803760
SELECTED,Yorkshire - West,Client Reporting Administrator,Wakefield,£25000 - £27000 per year,hybrid,Hybrid working,"Key responsibilities will include: - Reviewing and maintaining accurate client fact finds and CRM records - Producing and preparing very basic suitability reports and client recommendation letters - Supporting advisers with gathering and clarifying client information - Ensuring all documentation is complete, compliant and audit-ready - Liaising with providers and internal teams to progress cases efficiently - Supporting ongoing improvements to reporting processes and workflows - Utilising modern technology and AI-enabled tools to enhance reporting efficiency and consistency - Maintaining excellent standards of communication and client service throughout the advice process About You - Previous experience within Financial Services is desirable - Strong attention to detail and ability to work with complex information - Excellent written communication skills - Organised and able to manage workloads effectively - Comfortable working within a structured and process-driven environment - Strong systems and CRM experience - Positive, adaptable and team-focused approach What's on Offer - Competitive salary with clear progression opportunities - Discretionary bonus scheme - Hybrid working arr",,SELECT,da684c1e-0b27-49e6-af68-fdfaffcced6c
SELECTED,Yorkshire - West,Business Support Officer,Huddersfield,£13.26 per hour,onsite_or_not_stated,,,,SELECT,cb3b00ca-e400-4064-83a5-56aee71d0c99
POSS - YORKSHIRE - WEST,Yorkshire - West,Insolvency Administrator,Leeds,£33000 per year,onsite_or_not_stated,,,,,589df823-df54-48cf-ba4b-dc3ef93ee05f
POSS - YORKSHIRE - WEST,Yorkshire - West,Data Protection Administrator,Leeds,£200 - £220 per daily,onsite_or_not_stated,,,,,ffb0d3a3-4804-45f1-8764-5943838d9003
POSS - YORKSHIRE - WEST,Yorkshire - West,IFA Administrator (Exclusive to Taylor James),Leeds,£28000 - £36000 per year,onsite_or_not_stated,,,,,e94d61db-6bf0-4b89-a019-d013160b330b
POSS - YORKSHIRE - WEST,Yorkshire - West,DB Pensions Administrator and Senior Pensions Administrator home based to 42k,Leeds,£25000 - £42000 per year,onsite_or_not_stated,,,,,c3e3d71e-1da2-4dd2-a6de-95231279aca4
POSS - YORKSHIRE - WEST,Yorkshire - West,Senior Administrator,Huddersfield,£15 per hour,onsite_or_not_stated,,,,,ee8721ec-41a6-4311-a686-fc235d1c209c
POSS - YORKSHIRE - WEST,Yorkshire - West,Dental Receptionist,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,c426ec2b-0dd0-4467-b606-598c0c2ece94
POSS - YORKSHIRE - WEST,Yorkshire - West,Office Management and Operations Coordinator,Halifax,£45000 per year,onsite_or_not_stated,,,,,107624932
SELECTED,Yorkshire - South,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,onsite_or_not_stated,,,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
SELECTED,Yorkshire - South,HSE Administrator,Rotherham,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,4354d5c5-cce4-4cfe-a9b8-2dc86c831c62
SELECTED,Yorkshire - South,Insolvency Case Administrator,Sheffield,£24000 - £35000 per year,onsite_or_not_stated,,,,SELECT,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb
SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,SELECT,107606837
SELECTED,Yorkshire - South,Legal Secretary,Doncaster,£12.71 - £14 per hour,onsite_or_not_stated,,,,SELECT,9b5eeb38-4b88-44aa-880e-fed4e5403ace
SELECTED,Yorkshire - South,Administrator - ERP Systems,Sheffield,£29000 per year,onsite_or_not_stated,,,,SELECT,ead50558-d3d1-48dd-8306-8f90e284cbb2
SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£27000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e6f22f9e-863e-47ab-a1eb-3daa4dac192a
SELECTED,Yorkshire - South,Health & Safety Administrator,Sheffield,£15 - £17 per hour,onsite_or_not_stated,,,,SELECT,dda81c87-9e4b-458a-a4e0-43b6c8bb5c1b
SELECTED,Yorkshire - South,Property Administrator,Sheffield,,hybrid,Hybrid working,"You will ideally have: - Experience within commercial property management or a similar administrative role - Knowledge of property management systems and databases - An understanding of leases, business rates, utilities, or property-related costs - Strong communication and organisational skills - Good IT skills, including Excel, Word, and Power Point - A proactive approach and willingness to suggest improvements - Strong attention to detail and accuracy Why Apply? - Opportunity to work within a respected commercial property environment - Varied role with exposure to multiple aspects of property management - Supportive and collaborative team culture - Career development opportunities within a growing sector - Hybrid working and excellent employee benefits If you're looking for a varied administrative role where you can develop your property management expertise and make a real contribution to a successful team, I'd love to hear from you.",,SELECT,d460451b-1442-486a-9a38-5e638a4539f6
SELECTED,Yorkshire - South,Procurement Administrator,Sheffield,£13.99 per hour,onsite_or_not_stated,,,,SELECT,d43602dc-56ec-41e9-942d-d4947b018b71
SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,onsite_or_not_stated,,,,SELECT,107668923
SELECTED,Yorkshire - South,Temporary Receptionist - Automotive Industry!,Sheffield,£12.71 per hour,onsite_or_not_stated,,,,SELECT,c30c8b9f-2d5e-48b1-88c4-de9afc0084a2
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Medical Secretary with General Practice Experience,Sheffield,£15 - £22 per hour,onsite_or_not_stated,,,,,bd1d91d2-2e07-40a8-9078-33295fc0d5c0
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Pensions Administrator (Bereavments Team) - Sheffield,Sheffield,£13.17 per hour,onsite_or_not_stated,,,,,da78b594-604f-456c-a31a-8a9ff9237d21
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Financial Services Administrator,Sheffield,£27000 - £30000 per year,onsite_or_not_stated,,,,,d5ecf20b-c42e-498c-8015-1ebfe4d0511c
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Senior Financial Planning Administrator & Team-Leader,Sheffield,£33000 - £35000 per year,hybrid,Hybrid working,"Supporting a collaborative team of Advisers and Paraplanners, this is a varied opportunity suited to someone who enjoys being involved across the full financial planning process, covering pensions, investments, protection and estate planning whilst also taking ownership of the day-to-day administration function. - Office Location: Sheffield - Working Setup: Hybrid - up to 2-days WFH - Hours: Full-time with flexible working hours available Package: £33-35k base + full company benefits: - Key Benefits: Up to 6% employer pension contributions, 4x Death in Service, professional exam support and annual salary reviews - Holidays: 24-days + stats with the option to purchase additional annual leave - Standard hours: Flexible working available The Role: A varied Senior Financial Planning Administration/Office Management role providing administrative and operational support to a busy team of Financial Advisers and Paraplanners.",,,c070da9b-7c14-459a-96a4-debea832921a
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health & Safety Administrator (Consultancy),Rotherham,£35000 - £40000 per year,onsite_or_not_stated,,,,,e213c83d-5e71-4c29-bc1e-7a894cfa67aa
POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health Hub Coordinator,Sheffield,£40000 per year,onsite_or_not_stated,,,,,107667796
SELECTED,North East,Accounts Administrator,Hebburn,£13 - £14 per hour,onsite_or_not_stated,,,,SELECT,364f7202-fbb5-4390-90c1-bf45e1a277ac
