decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Administrator,Leeds,£12.93 per hour,,SELECT,82ae9e09-447e-4f9b-ae9b-68474504990f
SELECTED,West Yorkshire,Administrator,Dewsbury,£28000 - £30000 per year,,SELECT,ba59e49d-ab11-4637-ae56-7d0d787a942c
SELECTED,West Yorkshire,Client Services Administrator,Cleckheaton,£26000 - £32000 per year,,SELECT,201e220e-aa0a-422b-b756-19a810b1c8ec
SELECTED,West Yorkshire,Temporary HR Administrator,Huddersfield,£13.21 - £14.29 per hour,,,c2ff7338-f6fc-4e80-8338-c2a36ad5646c
SELECTED,West Yorkshire,Customer Service Administrator,Wetherby,£25870 per year,,,a80438d7-f117-4ce7-b9a5-e067c271805d
SELECTED,West Yorkshire,Sales and Operations Support Administrator,Bradford,£24784 - £27000 per year,,,a5f2c907-c09c-4242-8e04-1d01258d4eb4
SELECTED,West Yorkshire,Marketing & Office Support Coordinator,Leeds,,,SELECT,107241070
SELECTED,West Yorkshire,Administrator,Huddersfield,£22000 - £27000 per year,,SELECT,e18e7052-8c2b-48f7-b4ed-ba5c3a4f5278
SELECTED,West Yorkshire,Administrator,Leeds,£26897 per year,,SELECT,b6127a90-c08c-4010-9b17-081b893c6daa
SELECTED,West Yorkshire,Business Systems & Data Coordinator,Normanton,,,SELECT,107409218
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,Leeds,£25000 - £32000 per year,,,9c6af44b-86cc-43f2-80c8-e88ab4637722
POSS - WEST YORKSHIRE,West Yorkshire,Client Services Administrator - Exclusive to Taylor James,Leeds,£30000 - £380000 per year,,,e98555cf-7bd1-4ecf-a374-41a09af70cef
POSS - WEST YORKSHIRE,West Yorkshire,Finance Administrator,Leeds,£27000 - £32000 per year,,,89392945-7f0b-4ec1-992c-2c059c328f81
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Leeds,£27000 - £32000 per year,,,16ba2d14-bb19-4608-b959-c8b095d8086e
POSS - WEST YORKSHIRE,West Yorkshire,Group Regulatory Administrator,Leeds,,,,107417429
POSS - WEST YORKSHIRE,West Yorkshire,Financial Planning Administrator,Wetherby,£35000 per year,,,cf0b5837-f853-4c9b-a997-8c383cb51196
SELECTED,South Yorkshire,Administrator,Barnsley,£24500 - £25750 per year,,SELECT,d1116cfc-c296-4c03-9f35-29c042182837
SELECTED,South Yorkshire,Pensions Administrator - Sheffield,Sheffield,£12.79 per hour,,SELECT,6d141a8a-f55b-4e99-b930-7e97a4e0c326
SELECTED,South Yorkshire,Data Administrator,Sheffield,£13 - £15 per hour,,SELECT,8f194adc-4915-49ab-a454-d97355ec47c9
SELECTED,South Yorkshire,Commercial Administrator,Rotherham,,,,f0f8c4a2-154d-4c95-aa8d-2110b6a98335
SELECTED,South Yorkshire,Accounts Administrator (Part-time),Sheffield,£28000 per year,,,91fd812e-ec05-476c-806f-6b731e55f897
SELECTED,South Yorkshire,Contract Operations Administrator,Doncaster,,,,107216327
SELECTED,South Yorkshire,Commerical Office Administrator,Rotherham,£26000 - £28000 per year,,SELECT,c1ef9a4d-533d-4ae8-b92a-041499009e4d
SELECTED,South Yorkshire,Administrator,Sheffield,£25000 per year,,SELECT,98178ed7-801d-49d9-86c1-15def8995e52
SELECTED,South Yorkshire,Referral & Assessment Coordinator,Sheffield,"£20,982 per annum",,SELECT,107425594
POSS - SOUTH YORKSHIRE,South Yorkshire,IFA Administrator,Sheffield,£28000 - £34000 per year,,,ea50cbe2-95aa-4843-b8a6-65abc31b3a4b
POSS - SOUTH YORKSHIRE,South Yorkshire,HR Administrator,Sheffield,£110 - £130 per daily,,,57553ef6-2531-48f3-85fd-ec14100fe93e
POSS - SOUTH YORKSHIRE,South Yorkshire,"Financial Planning Administrator - Sheffield - Basic salary to £31,000",Sheffield,£28000 - £31000 per year,,,f7239356-147c-4cf7-bf70-3a3072e045d0
POSS - SOUTH YORKSHIRE,South Yorkshire,Business Support Officer / Data Entry,Sheffield,£13.26 per hour,,,1f74cc6f-4e8b-458d-aeb6-f81b2d20ff31
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pensions Administrator,Sheffield,£40000 - £42000 per year,,,8900d53c-6034-4da1-8410-13f8c2c031ba
POSS - SOUTH YORKSHIRE,South Yorkshire,Customer Service Administrator,Sheffield,£12.71 per hour,,,4499ecdd-06ff-4bf1-a429-db09e106917b
SELECTED,North East,Service Administrator,South Shields,£13.47 per hour,,,6ad52841-1d56-4e10-9964-0771b24f7f3a
SELECTED,North East,Office Administrator,Middlesbrough,£13 - £14.5 per hour,,,c63ab4b8-73f3-4a7e-b19f-b818de2f27e3
SELECTED,North East,Administrator,Durham,£13.48 per hour,,,c084becf-d051-48da-8a5e-607cdd02b525
SELECTED,North East,Part-Time Receptionist - Every Friday,Newcastle Upon Tyne,£12.71 per hour,,,7445d2f0-123f-44c6-9c48-3b8dcd8b18ee
SELECTED,North East,Data Administrator,Houghton Le Spring,£14 - £14.82 per hour,,,f029146d-6f9d-4f7b-8fe8-af9a8afebf31
SELECTED,North East,Administrator,Durham,£12.71 per hour,,,658d75d6-9754-4a5c-844b-cbe5b5aa62fb
SELECTED,North East,Administrator,South Shields,£13.5 per hour,,SELECT,c8e62c68-317f-4c17-8b92-017a706f566a
SELECTED,North East,Internal Salesperson (Administrator),Newcastle Upon Tyne,£25000 - £30000 per year,,SELECT,94af153b-52b5-44ea-96e7-344f451c008b
POSS - NORTH EAST,North East,Temporary Senior Administrator,Newcastle Upon Tyne,£14.35 - £16.41 per hour,,,5fa85382-8f48-414c-9ce3-548a8d44d6e7
POSS - NORTH EAST,North East,HR Administrator,Newcastle Upon Tyne,£15.2 per hour,,,18c4792b-a245-4d87-aca3-a7276088aee2
POSS - NORTH EAST,North East,HR Administrator,Gateshead,,,,64676a78-6614-48e6-8201-cfb30225d582
POSS - NORTH EAST,North East,Mailroom Administrator,Darlington,£12.9 per hour,,,507c7521-81a4-4ad5-8696-efa1945641b6
POSS - NORTH EAST,North East,Support/Housing Management Coordinator,Durham,£30000 per year,,,107473649
