feed_date,total_jobs,jobg8_category,count
2026-08-31,5354,I.T. & Communications,2547
2026-08-31,5354,Administration,920
2026-08-31,5354,Healthcare & Medical,669
2026-08-31,5354,Sales & Marketing,267
2026-08-31,5354,HR / Recruitment,125
2026-08-31,5354,Call Centre / CustomerService,116
2026-08-31,5354,Real Estate & Property,108
2026-08-31,5354,Legal,107
2026-08-31,5354,Accounting,101
2026-08-31,5354,Retail & Consumer Products,99
2026-08-31,5354,Consulting & Corporate Strategy,84
2026-08-31,5354,Advert / Media / Entertainment,83
2026-08-31,5354,Banking & Financial Services,65
2026-08-31,5354,Executive Positions,29
2026-08-31,5354,Insurance & Superannuation,23
2026-08-31,5354,Science & Technology,11
