report_date,total_live_jobs,jobg8_jobs,external_jobs,nejobs_jobs,teaching_vacancies_jobs,vonne_jobs
2026-08-02,106,91,15,15,0,0
2026-08-03,117,99,18,13,0,5
2026-08-04,146,122,24,13,6,5
2026-08-05,123,99,24,13,6,5
2026-08-06,130,107,23,12,6,5
2026-08-07,215,131,84,12,67,5
2026-08-08,226,145,81,11,65,5
2026-08-09,228,147,81,11,65,5
2026-08-10,220,146,74,8,61,5
2026-08-11,269,199,70,6,59,5
2026-08-12,774,706,68,5,58,5
2026-08-13,849,701,148,5,140,3
2026-08-14,962,826,136,5,128,3
2026-08-15,1016,883,133,5,125,3
2026-08-16,1012,879,133,5,125,3
2026-08-17,1056,909,147,3,142,2
