confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909576,107909564,Accessibility Specialist,Yorkshire,DWP Digital,DWP Digital,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785651,1785634,Account Manager,Buckinghamshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1771569,1771518,Account Manager,Northamptonshire,Wallace Hind Selection,Wallace Hind Selection,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733544,1733543,"Account Manager - Revenue, Benefits/Council Tax Specialist Officer -Local Authority - Remote Working",Lancashire,Reed,Reed,Hourly,Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766329,1766324,Accountancy Services Administrator,Dorset,Reed,Reed,26000.00 | 28000.00 | Annual,26000.00 | 28000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-536fd61cf43836571b9a6f6d0d000f4f,25362_JR105062-60566f5922e463b71f1032a8bf80b1c9,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-536fd61cf43836571b9a6f6d0d000f4f,25362_JR105062-a36feb3718cac0c868b1209af95d89a2,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-60566f5922e463b71f1032a8bf80b1c9,25362_JR105062-a36feb3718cac0c868b1209af95d89a2,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-58d92954fc9b9e982ed3b9eb22e895ac,25362_JR105062,Accounts Payable & Banking Manager,Lancashire,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498169,1763337,Administration Assistant,London,Office Angels,Office Angels,30000.00 | 32000.00 | Annual,30000.00 | 32000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60788-7190aefafbcc0317f221abc012c437ee,20279_60788,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
