display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
23643_225418200,Legal Secretary,Hook Norton,Oxfordshire,Other / Unknown,Other / Unknown,NO,Administration,26000.00,26000.00,Annual,26000.0,26000.0,£25k–£30k,TITLE,4,legal secretary; case management; legal documents; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>Our client, a respected and well-established law firm, is seeking a <strong>Legal Secretary</strong> to join their friendly and professional Dispute Resolution team in Banbury. <br><br>This is an excellent opportunity for an experienced Administrator. Previous legal experience or legal qualifications are not required; our client is looking for someone with strong administrative skills, a willingness to learn, and a commitment to providing excellent client service. <br><br><strong>Key Responsibilities</strong><br><br></p><ul> <li>Provide comprehensive secretarial and administrative support within the Dispute Resolution Department.</li><li>Manage client enquiries, calls, emails and appointm",ref:23643_225418200,False
23643_225425007,Legal Administrator,Woolston,Warrington,Other / Unknown,Other / Unknown,NO,Administration,16.50,16.50,Hourly,32175.0,32175.0,£30k–£40k,TITLE,6,legal administration; legal administrator; legal secretary; case files; court documents; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Belmont Recruitment are currently seeking an experienced Legal Administrator to join Warrington Council's Adult Social Care and Education Team on an initial 3 month temporary contract. This is a full-time role working 37 hours per week, Monday to Friday.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide comprehensive administrative support to safeguarding and education solicitors.</li> <li>Prepare court documents, applications and electronic court bundles to a high standard.</li> <li>Assist solicitors with a varied caseload, including complex and high-profile legal matters.</li> <li>Liaise professionally with courts and tribunals, Counsel, litigants in person, external sol",ref:23643_225425007,False
107754506,Legal Secretary,Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Administration,26000.00,26000.00,Annual,26000.0,26000.0,£25k–£30k,TITLE,2,legal secretary; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p> Our client, a respected and well-established law firm, is seeking a <b>Legal Secretary</b> to join their friendly and professional Dispute Resolution team in Banbury. </p><p> This is an excellent opportunity for an experienced Administrator. Previous legal experience or legal qualifications are not required; our client is looking for someone with strong administrative skills, a willingness to learn, and a commitm click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrwrYI6l0uScNa%2f236uA7QJa"" width=""0"" height=""0"" />",ref:107754506,False
23643_225435142,Legal PA,Exeter,Devon,Devon,Devon,YES,Administration,,,Annual,,,missing/unknown,DESCRIPTION,2,legal secretary; legal documents,BORDERLINE,description-led IT support signal needs advert review,"<p>This is a great opportunity to join one of Exeter's well-known and established national companies on a fixed-term contract. As a Legal PA, you will report to and provide integral support to the team's Solicitor and wider Legal Department on a fixed-term basis to cover a period of maternity leave for up to 12 months. The role plays a key part in ensuring the efficient and effective delivery of legal and business support services, contributing to the smooth running of departmental activities while maintaining high standards of professionalism, organisation, and confidentiality.</p> <p> </p> <p><strong>Responsibilities will include:</strong></p> <ul> <li>Provide comprehensive administrative ",ref:23643_225435142,False
23643_225436130,Legal Admin Assistant,Not Specified,London,London,London,YES,Administration,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,5,legal administrator; case management; legal documents; client files; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Legal Administrator and Assistant</strong></p><p><strong>Location: </strong>Kensington</p><p><strong>Salary: </strong>Up to 30,000 DOE</p><p><strong>Working Pattern: </strong>Full time office based, Monday - Friday 9am - 5pm</p><p><strong>Benefits:</strong></p><ul><li>Annual discretionary bonus</li><li>Private medical and dental insurance</li><li>25 days annual leave + 8 days BH, plus additional discretionary closure over Christmas</li><li>Monthly lunches / get togethers as Ops team meet twice a year</li><li>Work events yearly - Summer and Christmas parties - optional attendance</li></ul><p> </p><p>Are you ready to embark on an exciting journey in the legal sector? Our client, a f",ref:23643_225436130,False
107734747,Experienced Motor Claims Handler,Norwich,Norfolk,Norfolk,Norfolk,YES,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p><strong>hackajob is partnering directly with Verisk Analytics to hire for this role.</strong></p>Description <p>We are looking for several Experienced Motor Claims Handlers to join our company, which is recognized by Forbes as the World's Best Employer and Best Employer for Women.</p><p>As an experienced Motor Claims Handler, you will be responsible for investigating the claim once the hire has ended and negotiating the settlem click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fh%2fXZvmmB%2fIo%2fh3aySSvuuwi"" width=""0"" height=""0"" />",ref:107734747,False
107724384,Debt Advice Caseworker,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p><strong>Debt Advice Caseworker (Ex-Offender Support)<br /> Based acrossNorthallerton, Harrogate Probation and in-reach delivery atHMP Milsike<br /></strong> <strong>Up to £30,000 per year</strong> <strong><br /> Full-time, Permanent<br /> About the role</strong><br /> We are recruiting an experienced Debt Advice Caseworker to support people with complex financial situations, including problem debt, benefit issues and financial instability, within probation services, activity hub click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fh%2bVn6%2bfVIDZAL5rx1NfqBIi"" width=""0"" height=""0"" />",ref:107724384,False
107752321,Third-Party Capture Claims Handler,Norwich,Norfolk,Norfolk,Norfolk,YES,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p><strong>hackajob is partnering directly with Verisk Analytics to hire for this role.</strong></p>Description <p>We are looking for a Third-Party Capture Motor Claims Handler to join our company, which is recognised by Forbes as a Worlds Best Employer and Best Employer for Women.</p><p>As a Third-Party Capture Motor Claims Handler, your purpose will be to contact Claimants who have been involved in an accident with our policyhol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw5SdBTFsZS6LnH6TQM3Uaav"" width=""0"" height=""0"" />",ref:107752321,False
23643_225441295,Conveyancing Assistant,City,Sheffield,London,London,YES,Administration,26000.00,28000.00,Annual,26000.0,28000.0,£25k–£30k,TITLE,3,legal assistant; case management; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"Excellent opportunity for a Legal Assistant with Conveyancing experience to learn and develop their experience in a permanent role in a fantastic location. <br><br>THE ROLE: <br>To handle estate agent and IFA calls <br>To deal with general updates by phone or email<br>To set matters up for completion and then attend to exchanges and completions<br>To handle the day-to-day running of sale files, remortgages and transfers/assents in the team, with supervision where required (subject to experience and training) <br>To assist the fee earner on the purchase files, as and when required<br>To take payments from clients when required by phone<br>To deal with incoming and outgoing monies via the case",ref:23643_225441295,False
23643_225445387,Legal Assistant,Southwark,London,London,London,YES,Administration,26.74,26.74,Hourly,52143.0,52143.0,">£50,000 OUT",TITLE,5,legal assistant; case management; case files; legal documents; court documents,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Legal Assistant</strong></p><p><strong>Southwar Council</strong></p><p><strong>£26.74 ph PAYE</strong></p><p><strong>SE1 2QH - onsite 2 days per week, work from home 3 days per week.</strong></p><p><strong>Ongoing contract</strong></p><ul> <li>Provide comprehensive legal assistant support to Childcare Lawyers, Senior Childcare Lawyers and the Head of Team.</li><li>Draft court applications and issue public and private law childcare proceedings.</li><li>Prepare, manage and update electronic court bundles in line with court directions and hearing deadlines.</li><li>Redact legal documents and maintain accurate case files.</li><li>File and serve court documents on the court and relevan",ref:23643_225445387,False
