market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225456125,Senior Internal Communications Officer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Administration,"<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th"
London,107796359,Digital Marketing Executive Placement Programme No Experience Needed,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> Digital Marketing Executive Placement Programme No experience needed </p><p>From £27,000 to £60,000 per annum</p><p>Trainee Digital Marketing Executive £27,000£60,000 Job Programme</p><p>This is a self-funded programme that leads to employment, fees apply.</p><p><b>Job Guarantee</b>Complete the programme and get a job, or get your course fees back click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eABZH6MAJwpf7BtO%2fTj%2bPgh"" width=""0"" height=""0"" />"
London,23643_225457695,Senior Internal Communications Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Consulting & Corporate Strategy,"<p>My client in <strong>Greater London </strong>are looking to appoint a talented <strong>Senior Internal Communications Officer </strong>on a <strong>Contract </strong>basis.</p><p> </p><p><strong>This is an exciting opportunity to lead the Council's internal communications and employee engagement activity, ensuring staff receive clear, engaging and timely communications that support organisational priorities, transformation programmes and cultural change.</strong></p><p><strong> </strong></p><p><strong>What's on offer:</strong></p><ul><li><strong>Salary: 250 per day Inside IR35 </strong></li></ul><p><strong> negotiable based on experience</strong></p><p><strong> please submit your CV with "
London,107794827,eCommerce Assistant,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Role:</strong> Digital Assistant</p><p><strong>Location:</strong> London</p><p><strong>Duration:</strong> Initial contract until end of September (potential extension to 6 months)</p><p><strong>Rate:</strong> £140-160 a day</p><p><strong>IR35 Status:</strong> Inside</p><p><strong>Working Pattern:</strong> Hybrid (3 days in office)</p><p> Looking to take the next step in your eCommerce career?</p><p>We're partnering with a leading global consumer brand to find an organised and proactive <strong>Digital Assistant</strong> to join their Online team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8W54dvnapR1USs5x1IGBJ4c"" width=""0"" height=""0"" />"
London,23643_225467267,B2B Campaign Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Advert / Media / Entertainment,"<p><strong>B2B Campaign Manager</strong></p><p> </p><br><br>What We're Looking For<br><br><ul><li>Experience managing Paid Media campaigns, with a particular focus on B2B lead generation.</li><li>A commercial mindset with the ability to analyse campaign performance and turn data into actionable insights.</li><li>Strong communication skills and confidence presenting results and recommendations to clients.</li><li>Experience with <strong>GA4</strong>, <strong>Google Tag Manager</strong> or <strong>LinkedIn Ads</strong> is advantageous but not essential.</li></ul><br><br>Why Join?<br><br><ul><li>Be part of an award-winning independent agency with an outstanding reputation in the industry. They "
London,23643_225468891,Media and Communications Lead (Policy),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>Royal Institute of British Architects (RIBA</strong>) is the representative body championing a global community of architects, their practices, students and all those who share a passion for architectural excellence.</p><p>They are seeking a talented communications professional to lead media and strategic communications activity across its policy and advocacy agenda. This newly created FTC role offers the opportunity to shape national conversations on issues affecting architecture, the built environment and public policy.</p><p><strong> </strong></p><p><strong>The Role</strong></p><p>You'll lead proactive and reactive media engagement, develop high-impact campaigns and translate c"
London,23643_225469702,Senior SEO Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"KRG are partnering exclusively with a leading specialist performance marketing agency to recruit a Senior SEO Manager.<br><br><p>This isn't a traditional SEO role.</p><p>Search has evolved beyond rankings and keywords. AI-generated answers, Generative Engine Optimisation (GEO), entity optimisation and LLM visibility are redefining how brands are discovered online. Our client is at the forefront of this transformation, helping global brands adapt to the future of organic search.</p><p>This is an exciting opportunity for an experienced SEO professional who wants to combine technical SEO, AI-driven search strategies and client leadership while working with some of the world's leading healthcare"
London,107803818,"Amazon PPC Manager - Wembley, London - £60,000pa",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> A fast-growing, international technology business operating within the consumer electronics sector is looking for an Amazon PPC Manager to join its E-Commerce team. </p><p> This is a permanent, full-time, office-based position located at the company's Head Office near Wembley in North West London.<br> <br> The role is ideally suited to a commercially minded PPC professional with at least three years' experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINDhsf7wdY%2bkGVlnv0PvRDvo"" width=""0"" height=""0"" />"
London,23643_225473777,Product Marketing & Sales Enablement Senior Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Product Marketing & Sales Enablement Senior Manager</p><p><strong>HeadFirst / Impellam Group UK-based (Likely London for meetings when required) </strong></p><p><strong>About the role</strong></p><p>HeadFirst / Impellam Group is looking for a <strong>Product Marketing & Sales Enablement Senior Manager</strong> to join its central Strategy team. This is a newly created, individual-contributor role working directly with the team lead service design (including new RPO and MSP propositions) and sales enablement across the business.</p><p>You will be responsible for turning service and portfolio strategy into sellable, client-ready output value propositions, decks, RFP responses, demos, websit"
London,23643_225475884,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Are you a hands on, B2B Marketing Manager looking for a broad, varied role that offers autonomy, ownership and creativity?</p><p>You'll be involved across the full marketing mix from planning and content creation to events, digital campaigns and performance reporting.</p><p>As this role sits within a small marketing team, there's lots of scope to grow quickly and see the direct impact of your work in a commercial B2B environment!</p><p>Your role will cover:</p><ul><li>B2B marketing campaigns across email, digital, social and content channels</li><li>Own and drive organic and paid visibility through SEO and SEM activity</li><li>Management of campaign activity in HubSpot</li><li>Design and "
