decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225569855,Part Time Administrator,Halecroft Recruitment - Agency - Permanent,Altrincham,JobG8,include,include,Exact approved Altrincham workplace.,exact:altrincham,altrincham-service-administrator-jobs
include,jobg8-23643_225537284,Receptionist,Jobwise Ltd - Agency - Temporary,Altrincham,JobG8,include,include,Exact approved Altrincham workplace.,exact:altrincham,altrincham-service-administrator-jobs
include,jobg8-23643_225546542,Scheduling Coordinator,Halecroft Recruitment - Agency - Permanent,Altrincham,JobG8,include,include,Exact approved Altrincham workplace.,exact:altrincham,altrincham-service-administrator-jobs
review,jobg8-1853041,Digital Marketing Executive (Social Media),FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,nhs-5580653,GP Receptionist,Park View Group Practice,"Stockport, SK5 6ET",NHS Jobs,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1834017,Marketing Coordinator - 45k,FindCore - Agency - Permanent,Stockport,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1834023,Marketing Executive (35k - 45k),FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1834021,Marketing Manager - 45k,FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1898377,Marketing Specialist (Social Media),FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1853051,Marketing Specialist - 45k,FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,nhs-5578666,Medical Receptionist/ Care Navigator,Bodmin Road Health Centre,"Sale, M33 5JH",NHS Jobs,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1771666,PPC Manager,Searchability - Agency - Permanent,Cheshire,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-23643_225578127,Project Support Administrator,Simulation Solutions - Agency - Permanent,Stockport,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-23643_225505461,Receptionist,Winsearch - Agency - Temporary,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1876630,Recruitment Coordinator,IRIS Recruitment - Agency - Permanent,Sale,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1771605,Social Media Executive,Reed - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,jobg8-1853037,Social Media Marketing Executive,FindCore - Agency - Permanent,Cheadle,JobG8,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
review,teaching-vacancies-student-attendance-officer-cheadle-hulme-high-school,Student Attendance Officer,Cheadle Hulme High School,Cheadle,Teaching Vacancies,review,review,No exact Altrincham workplace matched; local geographic review is required.,fallback,altrincham-service-administrator-jobs
