decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225568322,Insurance Administrator Friendly team + 25 days A/L,Office Angels - Agency - Permanent,Ashford,JobG8,include,include,Exact approved Ashford workplace.,exact:ashford,ashford-service-administrator-jobs
include,jobg8-1742806,Sales Administrator,HR GO Recruitment - Agency - Permanent,Ashford,JobG8,include,include,Exact approved Ashford workplace.,exact:ashford,ashford-service-administrator-jobs
include,jobg8-1733730,Temporary Administrator Finance Team Hybrid!,Office Angels - Agency - Permanent,Ashford,JobG8,include,include,Exact approved Ashford workplace.,exact:ashford,ashford-service-administrator-jobs
include,jobg8-23643_225473631,Training Administrator Hybrid £34k,Office Angels - Agency - Permanent,Ashford,JobG8,include,include,Exact approved Ashford workplace.,exact:ashford,ashford-service-administrator-jobs
review,jobg8-1800151,1st Line Support Helpdesk Analyst,Constant Recruitment Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5574491,Admin Assistant - Care Home,Barchester Healthcare,"Maidstone, ME17 3ZB",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-23643_225472227,Admin Coordinator Near Ashford £27k,Office Angels - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-23643_225478117,Administrative Assistant,NOV - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5568928,Administrator,HCRG Care Group,"Kent, DA11 0DG",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-23643_225498641,Administrator,Huntress - Maidstone - Agency - Permanent,Maidstone,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,nhs-5576342,Administrator,Invicta Health CIC,"Ramsgate, CT11 8AD",NHS Jobs,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1765933,Administrator,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-23643_225498937,Administrator,RG Setsquare - Agency - Contract,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,teaching-vacancies-admissions-officer-the-university-of-kent-academies-trust,Admissions Officer,The University Of Kent Academies Trust,Gillingham,Teaching Vacancies,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
