decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5574563,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambridge, CB4 1PR",NHS Jobs,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1848349,Communications & Events Executive,Vermelo RPO - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1874671,CRM Officer,Proactive Appointments - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1857177,Digital Marketing Specialist,Reed - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-107881402,Ecommerce Content Assistant,Yours Clothing - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1842087,Graduate Communications Officer,Exact Sourcing Ltd - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1823662,HR Coordinator,S&B Herba Foods Ltd - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1876189,Lettings Administrator,Property Personnel - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-1826872,Owned Brand Manager,Bensons for Beds - Agency - Permanent,Cambridgeshire,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
include,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,include,include,Approved conservative Cambridge launch catchment.,cambridge,cambridge-service-administrator-jobs
review,teaching-vacancies-administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,Administrative Assistant,Lantern Community Primary School,Ely,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,teaching-vacancies-finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,Finance / Admin Assistant,Priory Junior School,St Neots,Teaching Vacancies,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Cambridge catchment rule matched; local review required.,fallback,cambridge-service-administrator-jobs
exclude,nhs-5567386,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,teaching-vacancies-administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,Administrator,Arthur Mellows Village College,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,jobg8-23643_225588023,Customer Service Administrator,Rosscare - Agency - Contract,Huntingdon,JobG8,exclude,exclude,Separate employment market.,huntingdon,cambridge-service-administrator-jobs
exclude,teaching-vacancies-pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,Pastoral Services Administrator,Queen Katharine Academy,Peterborough,Teaching Vacancies,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-1865042,Sales Support Administrator,Schoolblazer - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-193158007228884582437340,Sales Support Administrator,Schoolblazer - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
exclude,jobg8-1860755,Talent Acquisition Coordinator,LHH Recruitment Solutions - Agency - Permanent,Peterborough,JobG8,exclude,exclude,Separate employment market.,peterborough,cambridge-service-administrator-jobs
