decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1873301,Conveyancing Paralegal,JS Legal Recruitment Ltd - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1806934,Digital Marketing & Social Media Executive,Worth Recruiting - Property Industry Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1860176,E-commerce Assistant,Adecco - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1870036,Property Inspections Team Coordinator,BCT Resourcing - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1869162,Property Inspections Team Coordinator,Command Recruitment - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,nhs-5582118,Reception Administrator,Chelmer Medical Partnership,"Chelmsford, CM1 4HW, CHELMSFORD, CM1 2DY, CHELMSFORD, CM1 7PE",NHS Jobs,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
include,jobg8-1928047,Underwriting Administrator,TIME Appointments Ltd - Agency - Permanent,Chelmsford,JobG8,include,include,Exact approved Chelmsford workplace.,exact:chelmsford,chelmsford-service-administrator-jobs
review,jobg8-1832636,Accounts Assistant,Adecco - Agency - Permanent,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1839667,Accounts Assistant,Reed - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800553,Accounts Payable Clerk,Rutherford Briant - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
