decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_224965281,Accounts Assistant,Autograph Recruitment - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-1733511,Executive Assistant,Bridgewater Resources - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,nhs-5555068,Patient Administrator,Woodbury Surgery,"Exeter, EX5 1NZ",NHS Jobs,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-23643_225474549,Planning Administrator,Pertemps Plymouth - Agency - Temporary,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,nhs-5567539,Programme Administrator,Royal Devon University Healthcare NHS Foundation Trust,"Exeter, EX2 7JQ",NHS Jobs,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-23643_225568058,Project Coordinator - Exeter,Build Maintain Recruit Limited - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-23643_225546267,Temporary Receptionist / Front of House,Office Angels - Agency - Temporary,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-23643_225568425,Trainee Administrator,Aureos Group - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
review,jobg8-1767541,Administrator,RGB Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-107893592,Apprentice Service and Sales Coordinator,AEP Compressed Air Technologies - Agency - Contract,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,Attendance Administrator,St Cuthbert Mayne School,Torquay,Teaching Vacancies,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,teaching-vacancies-attendance-officer-okehampton-college-okehampton-devon,Attendance Officer,Okehampton College,Okehampton,Teaching Vacancies,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-107936510,Client Services Coordinator,Your Tech Future - Agency - Permanent,Barnstaple,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-23643_225563591,Complaints Administrator,Red Recruitment - Agency - Temporary,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-107927670,Customer Care Coordinator,Persimmon Homes - Agency - Permanent,Plymouth,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1733398,Customer Service Advisor,red recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,teaching-vacancies-estates-administrator-learning-academies-trust,Estates Administrator,Learning Academies Trust,Plymouth,Teaching Vacancies,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-23643_225572997,Finance Assistant,Pontoon - Agency - Contract,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1780696,Lettings Administrator,Walker and Sloan Ltd - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,nhs-5549527,Medical Receptionist/Administrator,Oakside Surgery,"Plymouth, PL5 3PY, PLYMOUTH, PL5 4DU",NHS Jobs,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-23643_225509220,Meeting Minutes Administrator,Pertemps Plymouth - Agency - Temporary,Plymouth,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1786229,Plant Hire Desk Administrator/Controller,Michael Page Finance - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,nhs-5552054,Receptionist/Administrator,Croft Hall Medical Practice,"Torquay, TQ2 5UA",NHS Jobs,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-23643_225571969,Secretary,Lockhart Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-107942039,Service Desk Analyst,South West Water - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
