decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-107981565,Finance Administrator,Brook Street UK - Agency - Temporary,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-1898300,Finance Assistant,Adecco - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-1949612,Finance Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,nhs-5604784,Team Administrator,Devon Partnership NHS Trust,"Exeter, EX2 5AF",NHS Jobs,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
include,jobg8-1877836,Temporary Finance Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Exeter,JobG8,include,include,Exact approved Exeter workplace.,exact:exeter,exeter-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,Attendance Administrator,St Cuthbert Mayne School,Torquay,Teaching Vacancies,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,nhs-5580080,Business Administrator,Devon Partnership NHS Trust,"Newton Abbot, TQ12 4PH",NHS Jobs,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1867653,Credit Controller,Lightfoot - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1920314,Credit Controller,Lloyd Barnes Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1858672,Customer Care Coordinator,RGB Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,teaching-vacancies-estates-administrator-learning-academies-trust,Estates Administrator,Learning Academies Trust,Plymouth,Teaching Vacancies,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1895753,Finance Assistant,Butler Rose - Agency - Permanent,Plymouth,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1885406,Finance Assistant,Lloyd Barnes Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1873474,Finance Assistant Data Processor,Lloyd Barnes Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1945151,HR Administrator,Artis Recruitment - Agency - Permanent,Newton Abbot,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1895856,Payroll Assistant (Part Time - Temp),Butler Rose - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1895696,Payroll Executive,Butler Rose - Agency - Permanent,Plymouth,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-1905927,Purchasing Assistant,Reed - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
review,jobg8-107953534,Recruitment Account Co-ordinator,Acorn by Synergie - Agency - Permanent,Devon,JobG8,review,review,No exact Exeter workplace matched; local geographic review is required.,fallback,exeter-service-administrator-jobs
