decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225544758,Administrator,2i Recruit Ltd - Agency - Temporary,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225570570,Client Services Administrator,Tate - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225262832,Helpdesk Administrator,The Solution Group Recruitment Ltd - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225515290,Office Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225517884,Office Administrator,Howett Thorpe - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,jobg8-23643_225571109,Service Desk Administrator,Excel Engineering Recruitment LTD - Agency - Permanent,Farnham,JobG8,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
include,nhs-5589494,Ward Clerk,Frimley Health NHS Foundation Trust,"FARNHAM, GU9 9QL",NHS Jobs,include,include,Exact approved Farnham workplace.,exact:farnham,farnham-service-administrator-jobs
review,jobg8-23643_225581461,Accounts Assistant,Bytes - Agency - Contract,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1402264245,"Accounts Assistant, Up to 12 Months FTC",Leightons Opticians & Hearing Care - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225536898,Administration Support Assistant,Personnel Selection - Agency - Permanent,Godalming,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225571862,Administrator,2i Recruit Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5590134,Administrator,HCRG Care Group,"Camberley, GU16 7ER",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225515446,Administrator,Kemp Recruitment Ltd - Agency - Temporary,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225589105,Administrator,NRT Building Services Group - Agency - Permanent,Banstead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225531766,Administrator,Personnel Selection - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1853538,Brand Manager - 12- 14 months Maternity Cover,Michael Page Marketing - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1835738,Brand Marketing Assistant,Right Now Group - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225520233,Business Administrator - Entry Level Position,Faith Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5585529,Business Support Administrator - Guildford,HCRG Care Group,"Guildford, GU3 1LR",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225594338,Business Support Assistant,Howett Thorpe - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225520619,Business Support Assistant,Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1852739,Campaign Manager,Michael Page Business Support - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,Careers Administrator,Three Rivers Academy,Walton-on-Thames,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1834690,CRM Executive,E Personnel Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1787472,Customer Service Advisors,Insure Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225507264,Customer Support / Admin Support Roles,Tate - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1837957,Event Project Coordinator,Live Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225516181,Finance Assistant,Faith Recruitment - Agency - Temporary,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5572182,GP Receptionist,Upper Halliford Medical Centre,"Shepperton, TW17 8SY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1894838,Investment Administrator,2i Recruit Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225593915,Italian Sales Administrator,Workshop Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1805793,Lettings Administrator,Property Personnel - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1734586,Marketing Executive,Norfolk Capsey - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1894173,Marketing Internship / 12 Month Placement,Enterprise Mobility - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1833036,Marketing Manager - Part Time,Wise Monkey Recruitment ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225553858,Marketing Manager - Part Time,Wise Monkey Recruitment ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-107892566,Marketing Manager- Jockey Club Experiences,Compass UK & Ireland - Company - Permanent,Epsom,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5592510,Medical Receptionist,The House Partnership,"Redhill, RH1 1EB, Redhill, RH1 3PN",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225569071,Network Coordination Administrator,Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225565720,Office Administrator,Tate - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-office-assistant-fox-grove-school,Office Assistant,Fox Grove School,Leatherhead,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225359316,Office Co-Ordinator,AuB Talent - Agency - Permanent,Staines,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225544115,Office Coordinator / Receptionist,Parkside - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225566200,Operations Assistant,Clearwater People Solutions - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225538742,Operations Assistant (Eve),Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225074805,Paid Media Consultant,RecruitedUK - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-107872365,Paid Media Consultant,Trinity Resource Solutions Ltd - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
