decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1932916,Credit Controller 6 Month FTC,Michael Page Finance - Agency - Permanent,Gloucester,JobG8,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
include,jobg8-1899776,Purchase Ledger Clerk,Ashley Rees Associates - Agency - Permanent,Gloucester,JobG8,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
include,jobg8-1932863,Query Resolution Administrator 6 Month FTC,Michael Page Finance - Agency - Permanent,Gloucester,JobG8,include,include,Exact approved Gloucester workplace.,exact:gloucester,gloucester-service-administrator-jobs
review,jobg8-1832085,Credit Controller,Juice Recruitment Ltd - Agency - Permanent,Cirencester,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1894278,Finance Officer,Wildfowl and Wetlands Trust - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1909553,HR & Payroll Administrator,Pertemps Gloucester - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1897570,Insurance Accounts Administrator,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1883902,Part Time Bookkeeper/Administration,Anderson Recruitment Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1834618,Payroll Administrator,Ashley Rees Associates - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1878997,Payroll Administrator,Robert Half - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107907113,Payroll Officer,Anderson Recruitment - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1838437,Performance Marketing Manager,Rocking Zebra - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1844062,PR Account Manager,Moxie and Mettle Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1883527,PR Account Manager - inhouse or agency welcome!,Moxie and Mettle Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1912285,PR Account Manager - inhouse or agency welcome!,Moxie and Mettle Limited - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-1823123,PR Executive,i2i Recruitment Consultancy - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
review,jobg8-107871455,Recruitment Administrator,Siamo Group Ltd - Agency - Permanent,Gloucestershire,JobG8,review,review,No exact Gloucester workplace matched; local geographic review is required.,fallback,gloucester-service-administrator-jobs
