decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1780989,Administrator,Think Specialist Recruitment - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-1769275,Contracts Administrator,Think Specialist Recruitment - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-107896119,Customer Experience Account Manager,SCG Together - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,teaching-vacancies-governance-administrator-aspire-academies-trust,Governance Administrator,Aspire Academies Trust,Hemel Hempstead,Teaching Vacancies,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-1856558,Resales Administrator,Trinity Estates - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-1771514,Sales Vehicle Administrator,Accountancy Action - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
include,jobg8-107891184,Social Media Coordinator,SCG Together - Agency - Permanent,Hemel Hempstead,JobG8,include,include,Exact approved Hemel Hempstead workplace.,exact:hemel hempstead,hemel-hempstead-service-administrator-jobs
review,jobg8-1810176,1st Line IT Support / Helpdesk Analyst,T2P Recruitment Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-admin-assistant-learning-support-nicholas-breakspear-catholic-school,Admin Assistant (Learning Support),Nicholas Breakspear Catholic School,St Albans,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5581560,Administrator,Hertfordshire Community NHS Trust,"Bishop's Stortford, CM23 5JH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225565093,Administrator,Mission 4 Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1849468,Administrator,Mission 4 Recruitment Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225522549,Administrator,Tate - Agency - Temporary,Stevenage,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5439405,Administrator - Hertfordshire,Vaccination UK,"Welwyn Garden City, AL71HH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-administrator-the-acorn-centre,Administrator - The Acorn Centre,Warren Dell Primary School,Watford,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-administrator-and-pupil-welfare-the-orchard-primary-school,Administrator and Pupil Welfare,The Orchard Primary School,Watford,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1800555,Business Support Administrator,James Gray Associates - Agency - Permanent,Harpenden,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225537730,Client Services Coordinator,"Smart10 Ltd, Trading as SMT Recruitment - Agency - Permanent",Stevenage,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
