decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225575387,Administrator,Windmill Recruitment Ltd - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225531774,Junior Sales Administrator,Precision People - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225509571,Office Administrator,Regional Recruitment - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225566284,"PA - Commercial, Technology & IP",Allstaff - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,nhs-5560932,Ward Clerk,University Hospitals of Leicester NHS Trust,"Leicester, LE1 5WW",NHS Jobs,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
review,jobg8-23643_225516053,Administration Coordinator,Stafforce Recruitment - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1769964,Administrator,Employal - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225511737,Administrator,JR Personnel - Agency - Temporary,Loughborough,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1855634,administrator,Randstad Construction & Property - Agency - Permanent,Coalville,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225568806,administrator,Randstad Construction and Property - Agency - Contract,Coalville,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1847641,Administrator (Construction),Ernest Gordon Recruitment Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225563154,Administrator (Construction),Ernest Gordon Recruitment Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225492830,Bank Imaging Administrator,Spire Healthcare - Company - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1785992,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225493612,Commercial Services Coordinator,TRC Yorkshire - Agency - Permanent,Coalville,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
