decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225584385,Graduate Town Planner,Penguin Recruitment - Agency - Permanent,Macclesfield,JobG8,include,include,Exact approved Macclesfield workplace.,exact:macclesfield,macclesfield-service-administrator-jobs
include,jobg8-23643_225567144,Medical Receptionist,Adecco - Agency - Temporary,Macclesfield,JobG8,include,include,Exact approved Macclesfield workplace.,exact:macclesfield,macclesfield-service-administrator-jobs
include,jobg8-23643_225512252,Purchasing / Buying Administrator,RoBAT Limited - Agency - Permanent,Macclesfield,JobG8,include,include,Exact approved Macclesfield workplace.,exact:macclesfield,macclesfield-service-administrator-jobs
review,jobg8-20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-20279_62648-bce180f9075237062f9ba04857f8e0b6,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-23643_225600702,Customer Care Coordinator,Forrest Recruitment - Agency - Permanent,Alderley Edge,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-23643_225380328,Customer Services Administrator,Howard James Recruitment Consultancy Ltd - Agency - Permanent,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-1851532,Insurance Claims Handler,Massenhove Recruitment Limited - Agency - Permanent,Nantwich,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-107891277,Merchandise Planner,Pets at Home - Agency - Contract,Wilmslow,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-23643_225521146,Operations Administrator,The Veterinary Defence Society - Agency - Contract,Knutsford,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-23643_225591095,Plant Administrator,Aureos Group - Agency - Permanent,Crewe,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-107933798,Service Coordinator,Adullam Homes - Agency - Permanent,Congleton,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
review,jobg8-23643_225585580,Temporary Plant Administrator,Aureos Group - Agency - Permanent,Crewe,JobG8,review,review,No exact Macclesfield workplace matched; local geographic review is required.,fallback,macclesfield-service-administrator-jobs
