decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5574491,Admin Assistant - Care Home,Barchester Healthcare,"Maidstone, ME17 3ZB",NHS Jobs,include,include,Exact approved Maidstone workplace.,exact:maidstone,maidstone-service-administrator-jobs
include,jobg8-23643_225498641,Administrator,Huntress - Maidstone - Agency - Permanent,Maidstone,JobG8,include,include,Exact approved Maidstone workplace.,exact:maidstone,maidstone-service-administrator-jobs
include,jobg8-1847765,HR Administrator,Reed - Agency - Permanent,Maidstone,JobG8,include,include,Exact approved Maidstone workplace.,exact:maidstone,maidstone-service-administrator-jobs
include,nhs-5504719,Receptionist - Bank - Care Home,Barchester Healthcare,"Maidstone, ME17 3ZB",NHS Jobs,include,include,Exact approved Maidstone workplace.,exact:maidstone,maidstone-service-administrator-jobs
review,jobg8-1800151,1st Line Support Helpdesk Analyst,Constant Recruitment Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225478117,Administrative Assistant,NOV - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5568928,Administrator,HCRG Care Group,"Kent, DA11 0DG",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5576342,Administrator,Invicta Health CIC,"Ramsgate, CT11 8AD",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1765933,Administrator,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1871299,Administrator,Reed - Agency - Permanent,Herne Bay,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225498937,Administrator,RG Setsquare - Agency - Contract,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,teaching-vacancies-admissions-officer-the-university-of-kent-academies-trust,Admissions Officer,The University Of Kent Academies Trust,Gillingham,Teaching Vacancies,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107948013,Attendance Improvement Co-ordinator - Secondary School Strood,Simply Education - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1858474,Business Support Administrator,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1770208,Business Support Officer,Huntress - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1841195,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Office Angels - Agency - Permanent,Whitstable,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225558646,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Office Angels - Agency - Permanent,Whitstable,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-107825703,Customer Experience Coordinator,Hamilton Woods - Agency - Temporary,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1766152,Customer Service Advisor,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1769374,Customer Service Advisor,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225554750,Customer Service Advisor,South East Water - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225573328,Data Entry/Finance & Administration Coordinator,Huntress - Maidstone - Agency - Temporary,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1734069,Digital Marketing Executive,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225473409,Direct Response Marketing Specialist,Insight Select - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,teaching-vacancies-examinations-admissions-officer,Examinations & Admissions Officer,Waterfront UTC,Chatham,Teaching Vacancies,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-1785636,Executive Assistant,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225537707,Exhibitor & Commercial Coordinator,New Appointments Group - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,nhs-5558509,GP Receptionist,The Chislehurst Partnership,"kent, Br7 5aq, Chislehurst, BR7 6DB",NHS Jobs,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225475645,Heating & Plumbing Service Coordinator,Coburg Banks Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
review,jobg8-23643_225499803,Housing Administrator,RG Setsquare - Agency - Temporary,Sittingbourne,JobG8,review,review,No exact Maidstone workplace matched; local geographic review is required.,fallback,maidstone-service-administrator-jobs
