decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-admin-assistant-barry-primary-school,Admin Assistant,Barry Primary School,Northampton,Teaching Vacancies,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-23643_225521648,Client Relations Administrator,Osborne Appointments - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-1733979,Customer Service Advisor,Reed - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-23643_225510923,New Business Unit Administrator,Allstaff - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-1770180,New Business Unit Administrator,Allstaff Recruitment - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-23643_225570045,Sales Administrator,Impact Recruitment Services - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-1841296,Service Administrator,Tate Milton Keynes - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
include,jobg8-107932522,Support Services Coordinator - Care Leavers,Homes 2 Inspire Limited - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
review,teaching-vacancies-administrator-raunds-park-infant-school-wellingborough-northamptonshire,Administrator,Raunds Park Infant School,Wellingborough,Teaching Vacancies,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1847874,Branch Administrator,Candidate Source Ltd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1845227,Claims Handler - insurance/construction - hybrid following probation,The Graduate - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107765772,Commercial Sales Coordinator,City Plumbing - Company - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225391849,Customer Service Coordinator,Summit Recruiters - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225524164,Customer Support Administrator,Pertemps Northampton - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Gallagher - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225532541,Executive Assistant- Part Time,Impact Recruitment Services - Agency - Permanent,Kettering,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225509666,Order Processing Administrator,ACS Staffing Solutions - Agency - Temporary,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1800671,Part-time Accounts Assistant,Abacus Consulting - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225389352,Planner,Randstad Delivery - Agency - Contract,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225475580,Project Coordinator,Pertemps Northampton - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,nhs-5560217,Receptionist/Admin,HIGHAM FERRERS SURGERY,"Rushden, NN10 8ED",NHS Jobs,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107786406,Recruitment Operations Coordinator,R&V Group Ltd - Agency - Contract,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225516355,Sales Administrator,Cameo Consultancy - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1771779,Sales Administrator,Cameo Consultancy Recruitment Ltd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-23643_225522869,Transport Administration Assistant,Pertemps Yusen - Agency - Temporary,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
