decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1899022,HR Administrator,SMT Recruitment - Agency - Permanent,Northampton,JobG8,include,include,Exact approved Northampton workplace.,exact:northampton,northampton-service-administrator-jobs
review,jobg8-1875322,Accounts Administrator,Pertemps Northampton - Agency - Permanent,Kettering,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1908969,Accounts Assistant,360-Recruitment - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1858331,Accounts Assistant,one2one Recruitment - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1875317,Client Account Administrator,Bush and Company Rehabilitation - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1916599,Contract Administrator,Manpower - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1916093,"Finance/Accounts Assistant - Credit Control, Sales Ledger & Purchase Ledger",Oasis Business Personnel Ltd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1877500,HR Administrator,ACS Recruitment Solutions Ltd - Agency - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1935850,Network HR Assistant,GXO Logistics - Company - Permanent,Northamptonshire,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1947346,Part-time Bookkeeper/Finance Assistant,360-Recruitment - Agency - Permanent,Corby,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-1939011,Recruitment Account Coordinator,People Solutions Group Limited - Agency - Permanent,Kettering,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
review,jobg8-107954199,Returns Administrator,Quest Employment - Agency - Contract,Wellingborough,JobG8,review,review,No exact Northampton workplace matched; local geographic review is required.,fallback,northampton-service-administrator-jobs
