decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-estates-administrator-learning-academies-trust,Estates Administrator,Learning Academies Trust,Plymouth,Teaching Vacancies,include,include,Exact approved Plymouth workplace.,exact:plymouth,plymouth-service-administrator-jobs
include,jobg8-23643_225509220,Meeting Minutes Administrator,Pertemps Plymouth - Agency - Temporary,Plymouth,JobG8,include,include,Exact approved Plymouth workplace.,exact:plymouth,plymouth-service-administrator-jobs
review,jobg8-23643_224965281,Accounts Assistant,Autograph Recruitment - Agency - Permanent,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225580652,Administrator,Build Recruitment - Agency - Temporary,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225587837,Administrator,Hays Business Support - Agency - Temporary,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225590384,Administrator - Part time,Hays Business Support - Agency - Contract,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,teaching-vacancies-attendance-administrator-65068773-d1be-4711-9b88-bde2f62d9e1b,Attendance Administrator,St Cuthbert Mayne School,Torquay,Teaching Vacancies,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225563591,Complaints Administrator,Red Recruitment - Agency - Temporary,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-1858672,Customer Care Coordinator,RGB Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225572997,Finance Assistant,Pontoon - Agency - Contract,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-1841483,HR Administrator,Artis Recruitment - Agency - Permanent,Newton Abbot,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-1842702,HR Coordinator,Reed - Agency - Permanent,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,nhs-5567539,Programme Administrator,Royal Devon University Healthcare NHS Foundation Trust,"Exeter, EX2 7JQ",NHS Jobs,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225568058,Project Coordinator - Exeter,Build Maintain Recruit Limited - Agency - Permanent,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,nhs-5584272,Receptionist,Elysium Healthcare,"Exeter, EX1 3PZ",NHS Jobs,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-107953534,Recruitment Account Co-ordinator,Acorn by Synergie - Agency - Permanent,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225571969,Secretary,Lockhart Recruitment - Agency - Permanent,Devon,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,nhs-5585701,Service Administrator,Royal Devon University Healthcare NHS Foundation Trust,"Exeter, EX2 5DW",NHS Jobs,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,nhs-5594406,Service Administrator,Royal Devon University Healthcare NHS Foundation Trust,"Exeter, EX2 5DW",NHS Jobs,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225546267,Temporary Receptionist / Front of House,Office Angels - Agency - Temporary,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
review,jobg8-23643_225568425,Trainee Administrator,Aureos Group - Agency - Permanent,Exeter,JobG8,review,review,No exact Plymouth workplace matched; local geographic review is required.,fallback,plymouth-service-administrator-jobs
