decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5577957,Administrator,Island City Practice,"Portsmouth, PO4 8TA",NHS Jobs,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,jobg8-107842212,Digital Customer Success Executive,Focus Resourcing Group - Agency - Permanent,Portsmouth,JobG8,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,jobg8-1769284,HR Assistant,Reed - Agency - Permanent,Portsmouth,JobG8,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,jobg8-23643_225566708,Office Administrators,Lloyd Recruitment - Epsom - Agency - Temporary,Portsmouth,JobG8,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,nhs-5585230,Receptionist - Community Mental Health,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Portsmouth, PO3 6AD, Portsmouth, PO4 8LD",NHS Jobs,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
include,jobg8-23643_225564118,Receptionist/ Front of House,Search Consultancy Ltd - Agency - Contract,Portsmouth,JobG8,include,include,Exact approved Portsmouth workplace.,exact:portsmouth,portsmouth-service-administrator-jobs
review,jobg8-23643_225529475,Account Coordinator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107881829,Account Coordinator,Job&Talent - Agency - Permanent,Southampton,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5573045,Admin Assistant - Bank - Care Home,Barchester Healthcare,"Ringwood, BH24 2DW",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5522934,Admin Assistant - Care Home,Barchester Healthcare,"Fareham, PO14 2NF",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
