decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225592726,Administrator - HR Department,Hays Business Support - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,nhs-5570628,Administrator - Receptionist,Tees Esk and Wear Valleys NHS Foundation Trust,"Harrogate, HG1 5QE",NHS Jobs,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107909020,Assessment Administration Coordinator,Advance HE - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-23643_225543992,Assessment Administration Coordinator,Advance HE - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107893393,Distribution Coordinator,MTrec Technical - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-23643_225555701,Executive Assistant,Hays Business Support - Agency - Permanent,Northallerton,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-1853654,HR Administrator,Owen Daniels - Agency - Permanent,Pickering,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-23643_225544656,HR Administrator,Unity Resourcing Ltd - Agency - Permanent,Knaresborough,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107871574,Lifestyle Co-ordinator,Care UK - Company - Permanent,Whitby,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-107804499,Sales and Marketing Coordinator,KD Recruitment Limited - Agency - Permanent,York,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,teaching-vacancies-school-office-administrator-askwith-primary-school,School Office Administrator,Askwith Primary School,Otley,Teaching Vacancies,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,nhs-5590363,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"York, YO32 9XW",NHS Jobs,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
review,jobg8-23643_225581619,Temporary New Business / Payout Coordinator,Michael Page - Agency - Temporary,Richmond,JobG8,review,review,No exact Scarborough workplace matched; local geographic review is required.,fallback,scarborough-service-administrator-jobs
