decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administrative-assistant-the-shaw-education-trust,Administrative Assistant,The Shaw Education Trust,Stoke-On-Trent,Teaching Vacancies,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
include,jobg8-1785762,HR Assistant,GXO Logistics - Company - Permanent,Stoke-On-Trent,JobG8,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
include,jobg8-1771109,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Permanent,Stoke-On-Trent,JobG8,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
include,jobg8-23643_225538781,Sales Administrator,Brampton Recruitment Ltd - Agency - Permanent,Stoke-On-Trent,JobG8,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
include,nhs-5575141,Team Administrator,North Staffordshire Combined Healthcare Trust,"Stoke-on-Trent, ST4 6TH",NHS Jobs,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
include,nhs-5583352,Team Administrator,North Staffordshire Combined Healthcare Trust,"Stoke-on-Trent, ST4 6TH",NHS Jobs,include,include,Exact approved Stoke-on-trent workplace.,exact:stoke-on-trent,stoke-on-trent-service-administrator-jobs
review,jobg8-1839558,Account Coordinator (Flexi),Staffline Recruitment Limited - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,nhs-5581973,Administrator,Inclusion,"Stafford, ST16 3AT",NHS Jobs,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,teaching-vacancies-attendance-officer-level-4-longford-primary-academy,Attendance Officer - Level 4,Longford Primary Academy,Cannock,Teaching Vacancies,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-1785993,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-1886352,EL/PL Liability Claims Handler,Davies Group - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225570926,French Speaking Sales Administrator,Brampton Recruitment Ltd - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-1833926,HR Coordinator,SF Partners - Agency - Permanent,Tamworth,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225581952,Invoicing Administrator,Adecco - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225537967,Invoicing Administrator,Brampton Recruitment Ltd - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-1868528,Marketing and Sales Support,Oyster Recruitment Limited - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-1870733,Motor Claims Handler,XPERT RECRUITMENT SOLUTIONS LIMITED - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225581869,Operations Administrator - Stock & Logistics,Kinetic Office Recruitment - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225497951,Production Administrator,Mainstay Recruitment Solutions Ltd - Agency - Contract,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-107840501,Production Planner / Customer Service Coordinator,Kyocera SGS Precision Tools - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,nhs-5586805,Receptionist,Avery Healthcare Group Ltd.,"Stafford, ST16 1LD",NHS Jobs,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
review,jobg8-23643_225543603,Stock & Purchasing Coordinator,Kinetic Office Recruitment - Agency - Permanent,Staffordshire,JobG8,review,review,No exact Stoke-on-trent workplace matched; local geographic review is required.,fallback,stoke-on-trent-service-administrator-jobs
