final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£25,514.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Scale 3, £29,436 fte (subject to pro rata)",Harlington School,"Hayes, London, UB3 1PB",2026-07-06,2026-09-03T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,attendance-officer-fbfa075b-7785-41df-89e3-60e1478b9e71,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-fbfa075b-7785-41df-89e3-60e1478b9e71,,,7f5617f73d9a564a28f96237d4491f8e4009974d5282d4df4de3d31530ae28ff,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,EHCP Administrator,"£28,939.00 - £31,144.00 Annually (Actual) NJC Points 14-19, 36 hours per week, 39 weeks per year (term time only plus inset)",Lime Academy Ravensbourne,"Romford, London, RM3 8HN",2026-08-06,2026-09-03T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,ehcp-administrator-lime-academy-ravensbourne,https://teaching-vacancies.service.gov.uk/jobs/ehcp-administrator-lime-academy-ravensbourne,,,1768ee67b617ddb85ce33113edcea0815d31a2441e6d901987a47e115fbad74b,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"PA to the SLT, including data systems & communications","NJC points 16 - 25, depending on experience: £36,422 - £41,636 pa",The St Marylebone CofE School,"London, London, W1U 5BA",2026-08-20,2026-09-09T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,pa-to-the-slt-including-data-systems-communications,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-slt-including-data-systems-communications,,,d1ca0eca4ded7126afdc3064ae6ce11fdb8fed91fc5f95a895e079dd83462e4c,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Pastoral/EHCP Administrator Term Time Only,"£25,335.00 - £26,436.00 Annually (Actual)",Shaftesbury High School,"Harrow, London, HA3 6LE",2026-09-02,2026-09-09T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,pastoral-ehcp-administrator-term-time-only,https://teaching-vacancies.service.gov.uk/jobs/pastoral-ehcp-administrator-term-time-only,,,e97b9f2d102e677b644bdf94881deb6655aeadf98e6f0185853ec9eff35a4dfb,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Post 16 Academic Supervisor and Administrator,"£22,978.00 - £24,675.00 Annually (Actual) NJC Scales 4-5, Point 7-12",Queensmead School,"Ruislip, London, HA4 0LS",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ruislip,LIVE,YES,post-16-academic-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/post-16-academic-supervisor-and-administrator,,,de58b31d3165ecf190bf02264052f749c634055d2cd2aa9152a7e9303ddcf151,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist (Part-time),"£29,434 - £31,155",Hall Mead School,"Upminster, London, RM14 1SF",2026-08-17,2026-09-07T15:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,receptionist-part-time-hall-mead-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-part-time-hall-mead-school,,,e5b6eea25b8d7d9e64e668db4a61fd54ee16ae562de5752253787404fe088203,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Office Co-ordinator,"£26,903.00 Annually (Actual)",Valentines High School,"Ilford, London, IG2 6HX",2026-07-27,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,receptionist-office-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-co-ordinator,,,d33c6476ba91e25b92d9af564e75cc526646e7290f806428edca49eb102e96b3,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Reprographics Administrator,"£26,053.00 - £27,191.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-06-24,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,https://teaching-vacancies.service.gov.uk/jobs/reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,,,4adbb5f2680805816e88ee10137d889363773a29f8ec5e8ab820afa5e27eb446,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant,"£13,891.00 - £15,113.00 Annually (FTE) Partnership Grade 5 (£27,782pa - £30,226pa FTE)",Cuddington Community Primary School,"Worcester Park, South East, KT4 7DD",2026-04-29,2026-09-18T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,worcester park,LIVE,YES,sen-administrative-assistant-37c055f6-3851-49a6-9a98-deeec3db7db2,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-37c055f6-3851-49a6-9a98-deeec3db7db2,,,68a12e2c899fb28b819780f2abae5a89556842f2501fd753af6e3a2271969862,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
