source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173321,Information and Communications Administra…,"£26,213 Pro Rata",North Tyneside VODA,Tyne and Wear,North Tyneside,"Monday, August 31, 2026 - 17:00",Fixed term,Employment,Part time,Officer,HC,clear transferable title: administrator,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173321,https://www.vonne.org.uk/vonne-jobs-details?cid=173321,live,,SELECTED
VONNE,vonne-173322,Bereavement Counsellor,"£34,592 Per Annum",Age UK County Durham,Durham,,04 September 2026,,,,,POSS,"annualised upper salary £34,592 exceeds North East review point £30,000",CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173322,https://www.vonne.org.uk/vonne-jobs-details?cid=173322,not_fetched_hard_pass,,POSS
VONNE,vonne-173323,Counsellor/Psychotherapist,"£34,592 Per Annum",Age UK County Durham,Durham,,04 September 2026,,,,,POSS,"annualised upper salary £34,592 exceeds North East review point £30,000",CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173323,https://www.vonne.org.uk/vonne-jobs-details?cid=173323,not_fetched_hard_pass,,POSS
VONNE,vonne-173311,Therapeutic Coordinator,"£26,761 to 28,966 Pro Rata",Rape and Sexual Abuse Counsel…,County Durham,Hybrid,"Monday, August 24, 2026 - 12:00",Permanent,Employment,Part time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173311,https://www.vonne.org.uk/vonne-jobs-details?cid=173311,live,,POSS
VONNE,vonne-173303,Finance Officer,£ Per Annum,National Energy Action,Newcastle,,17 August 2026,,,,,POSS,transferable title with specialist or borderline wording: finance,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173303,https://www.vonne.org.uk/vonne-jobs-details?cid=173303,not_fetched_hard_pass,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,,POSS
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,,POSS
VONNE,vonne-171327,Project Team Leader - Domestic Abuse Serv…,"£32,126 Per Annum",Oasis Community Housing,Gateshead,,20 August 2026,,,,,POSS,"annualised upper salary £32,126 exceeds North East review point £30,000",CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,171327,https://www.vonne.org.uk/vonne-jobs-details?cid=171327,not_fetched_hard_pass,,POSS
VONNE,vonne-173253,VCSE Health & Wellbeing Research Partners…,"£34,434 to 36,363 Pro Rata",VONNE,Tyne and Wear,Home-based,"Sunday, August 23, 2026 - 00:00",Fixed term,Employment,Part time,Officer,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173253,https://www.vonne.org.uk/vonne-jobs-details?cid=173253,live,,POSS
VONNE,vonne-173324,Deputy Chief Executive Officer,"£50,000 Per Annum",Age UK County Durham,Durham,,25 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173324,https://www.vonne.org.uk/vonne-jobs-details?cid=173324,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173318,Community Café Cook,£ Per Hour,Ocean Road Centre,South Tyneside,,26 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: south tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173318,https://www.vonne.org.uk/vonne-jobs-details?cid=173318,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173287,Health Improvement Practitioner - Physica…,"£26,147 Per Annum",Healthworks Newcastle,Newcastle,,21 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173287,https://www.vonne.org.uk/vonne-jobs-details?cid=173287,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173300,Retail & Online Sales Assistant,"£25,877 Per Annum",Children North East,Northumberland,,18 August 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173300,https://www.vonne.org.uk/vonne-jobs-details?cid=173300,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173308,Workplace Health Development Worker,"£28,343 Pro Rata",Pioneering Care Partnership,Sunderland,,30 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173308,https://www.vonne.org.uk/vonne-jobs-details?cid=173308,not_fetched_hard_pass,,HARD_PASS
