source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173394,Administrator (26.13),"£24,454 Per Annum",Age UK County Durham,County Durham,Durham,"Wednesday, September 30, 2026 - 12:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,POSSIBLE_DUPLICATE,Administrator,Age UK County Durham,0.881,No,519ce27938398f49fcbce718a2199f9949683fdc41baa95ab1c29252c8391d66,173394,https://www.vonne.org.uk/vonne-jobs-details?cid=173394,live,exclude,EXCLUDED
VONNE,vonne-173410,HR Administrator,"£27,476 Per Annum",Durham Cathedral,County Durham,Durham,"Friday, October 2, 2026 - 09:00",Permanent,Employment,Full time,Administration,POSS,transferable title with specialist or borderline wording: hr,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,f65f0813d779a37799fe069207dcaadc4a3b07e03f174b525fb8ad7176d32b76,173410,https://www.vonne.org.uk/vonne-jobs-details?cid=173410,live,,POSS
VONNE,vonne-173393,Project Administrator (26.12),"£24,454 Per Annum",Age UK County Durham,County Durham,Durham,"Wednesday, September 30, 2026 - 12:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,POSSIBLE_DUPLICATE,Project Administrator,Age UK County Durham,0.914,No,076c2df7b5819c647117c3b816981009bb4a7072315f7abc14f5c71d30a5e73b,173393,https://www.vonne.org.uk/vonne-jobs-details?cid=173393,live,exclude,EXCLUDED
VONNE,vonne-173396,Community Engagement Officer,"£16,393 Per Annum",West End Refugee Service,Regionwide,Newcastle,"Sunday, October 4, 2026 - 23:59",Contract / Temporary,Employment,Part time,Officer,POSS,provisional transferable-office review,CONFIRMED,based: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,c3cd68a07de16db765d401e6c8582cc80135e96b6fd57c8ec1f681d259c96e10,173396,https://www.vonne.org.uk/vonne-jobs-details?cid=173396,live,,POSS
VONNE,vonne-173398,Community Transport Network and Operation…,"£29,998 to 33,000 Per Annum",WATBUS (Community Transport),Northumberland,Northumberland,"Monday, September 21, 2026 - 12:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £33,000 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,f0aa4caa78e6f26eca1fba4fcba8da7a9759467a67e7607e373092401816c500,173398,https://www.vonne.org.uk/vonne-jobs-details?cid=173398,live,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,25bce1025449c1002f480b7b77769ff54b70b170d8a01bd59a5f484ec7758404,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8a7ab286013372c433a61a3c5bcaad36cea77bc6812442d255b413a5866b6bce,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173413,Administration Officer,"£16,523 Pro Rata",North East Counselling Servic…,Gateshead,,27 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,5998928db75da05892d3b847abc92eade0ed080c618d3b7a45e40fba95124ed0,173413,https://www.vonne.org.uk/vonne-jobs-details?cid=173413,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173409,Marketing and Communications Officer,£ Per Annum,Newcastle Carers,Newcastle,,28 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,73864d3115d77002efa445fb704d06e6511a8889c719ce3ccfe0740dd0e22d43,173409,https://www.vonne.org.uk/vonne-jobs-details?cid=173409,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173406,Right Turn Case Worker,£ Per Annum,Right Turn (WWIN Domestic Abu…,Sunderland,,23 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,4b5aae36b45905df4b3b0813067bbb39bdbe7ce2788583243563ba844389bcda,173406,https://www.vonne.org.uk/vonne-jobs-details?cid=173406,not_fetched_hard_pass,,HARD_PASS
